ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",518703,520993,0.9956045474699277
"cryptium.poolv1.near",486148,490753,0.9906164608265258
"zavodil.poolv1.near",361578,365040,0.9905161078238002
"bisontrails.poolv1.near",360522,360720,0.9994510978043912
"dokiacapital.poolv1.near",327615,327888,0.9991673986239203
"astro-stakers.poolv1.near",315253,316225,0.9969262392283975
"buildlinks.poolv1.near",270088,271728,0.9939645527880822
"figment.poolv1.near",265776,266977,0.9955014851466606
"certusone.poolv1.near",223721,223777,0.9997497508680516
"dsrvlabs.poolv1.near",215789,216432,0.9970290899682117
"chorusone.poolv1.near",209533,209952,0.9980043057460753
"hashquark.poolv1.near",200973,201312,0.9983160467334287
"sparkpool.poolv1.near",192333,192672,0.9982405331340309
"zkv_staketosupportprivacy.poolv1.near",186128,186192,0.9996562687978001
"d1.poolv1.near",167621,168480,0.9949014719848053
"near8888.poolv1.near",156712,156816,0.9993368023671054
"openshards.poolv1.near",128582,130032,0.9888488987326196
"stardust.poolv1.near",126174,127008,0.9934334845049131
"fresh.poolv1.near",124047,124416,0.9970341435185185
"jazza.poolv1.near",121723,121824,0.9991709351195167
"erm.poolv1.near",120417,120528,0.99907905217045
"blockdaemon.poolv1.near",118110,118800,0.9941919191919192
"anonymous.poolv1.near",117006,117073,0.9994277074987401
"lunanova.poolv1.near",107868,108000,0.9987777777777778
"baziliknear.poolv1.near",106787,107568,0.9927394764242153
"inotel.poolv1.near",106441,106704,0.9975352376668166
"masternode24.poolv1.near",103120,103248,0.9987602665426933
"stakin.poolv1.near",96754,96768,0.9998553240740741
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",84938,85104,0.9980494453844707
"everstake.poolv1.near",82413,82512,0.9988001745200699
"01node.poolv1.near",78574,78624,0.9993640618640619
"moonlet.poolv1.near",78571,78624,0.9993259055759056
"fish.poolv1.near",77638,77760,0.9984310699588478
"rekt.poolv1.near",75077,75168,0.9987893784589187
"nodeasy.poolv1.near",72540,72576,0.9995039682539683
"epic.poolv1.near",71244,71280,0.9994949494949495
"lux.poolv1.near",63812,63936,0.9980605605605606
"appload.poolv1.near",60438,60480,0.9993055555555556
"nearfans.poolv1.near",54122,54864,0.9864756488772237
"northernlights.poolv1.near",51195,51408,0.9958566760037348
"hb436_pool.poolv1.near",50501,50544,0.9991492560937005
"jubi.poolv1.near",49792,51840,0.9604938271604938
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"stakesabai.poolv1.near",48050,48816,0.9843084234677155
"finoa.poolv1.near",47431,47520,0.9981271043771044
"sharpdarts.poolv1.near",43430,43632,0.9953703703703703
"ideocolabventures.poolv1.near",37996,38016,0.9994739057239057
"08investinwomen_runbybisontrails.poolv1.near",36103,36288,0.9949018959435626
"accomplice.poolv1.near",33663,33696,0.9990206552706553
"artemis.poolv1.near",30763,31104,0.989036779835391
"smart-stake.poolv1.near",30170,30240,0.9976851851851852
"ashert.poolv1.near",29313,29376,0.9978553921568627
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"abl_pool.poolv1.near",14969,15120,0.9900132275132275
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"audit_one.poolv1.near",13340,13392,0.9961170848267622
"tottenham_hotspur.poolv1.near",9836,9936,0.9899355877616747
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"alex.poolv1.near",5002,6480,0.7719135802469136
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
