ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2267984,2291739,0.9896345089907708
"node2",1765723,1779171,0.9924414235618724
"node0",1549911,1588011,0.9760077228684184
"node3",1508494,1516758,0.9945515368964595
"lunanova.pool.f863973.m0",490113,491400,0.9973809523809524
"inotel.pool.f863973.m0",460516,472825,0.9739671125680749
"jazza.pool.f863973.m0",436380,439344,0.9932535780618377
"valeraverim.pool.f863973.m0",431850,449066,0.961662650924363
"alexandruast.pool.f863973.m0",424914,426169,0.9970551588688994
"orangeclub.pool.f863973.m0",374371,387503,0.9661112301066056
"dokia.pool.f863973.m0",347416,352080,0.986753010679391
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"stakin.pool.f863973.m0",317634,319680,0.9935998498498498
"blazenet.pool.f863973.m0",311108,324433,0.9589283457601415
"masternode24.pool.f863973.m0",284895,289442,0.9842904623378778
"01node.pool.f863973.m0",267838,272161,0.9841160195619505
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",237042,241701,0.9807241178149863
"staked.pool.f863973.m0",236373,242567,0.9744647870485268
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"chorus-one.pool.f863973.m0",157710,160058,0.9853303177598121
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"p2p.pool.f863973.m0",60085,60912,0.9864230365116889
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",53447,66311,0.8060050368717105
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"tribe-pool.pool.f863973.m0",17699,18144,0.9754739858906526
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"sweden.pool.f863973.m0",10560,10584,0.9977324263038548
"nearpy.pool.f863973.m0",7972,8424,0.946343779677113
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
