ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1483512,1484789,0.9991399451369858
"nfvalidator2.near",1463066,1464054,0.9993251615036057
"nfvalidator1.near",1456165,1457138,0.9993322526761363
"nfvalidator3.near",1130631,1165976,0.969686340027582
"dsrvlabs.poolv1.near",77716,77760,0.9994341563786008
"dokiacapital.poolv1.near",76792,76896,0.9986475239284228
"cryptium.poolv1.near",76388,76464,0.9990060682151077
"buildlinks.poolv1.near",73351,73440,0.9987881263616558
"sparkpool.poolv1.near",72141,72144,0.9999584165003327
"staked.poolv1.near",71805,73440,0.9777369281045751
"hashquark.poolv1.near",71230,71280,0.9992985409652076
"bisontrails.poolv1.near",69957,69984,0.9996141975308642
"certusone.poolv1.near",66090,66096,0.9999092229484386
"zkv_staketosupportprivacy.poolv1.near",65661,65664,0.9999543128654971
"figment.poolv1.near",43026,43632,0.9861111111111112
"huobipool.poolv1.near",34955,36288,0.9632660934744268
"stakefish.poolv1.near",24624,24624,1
"jazza.poolv1.near",19007,19008,0.9999473905723906
"erm.poolv1.near",19005,19008,0.9998421717171717
"masternode24.poolv1.near",15119,15120,0.9999338624338624
"zavodil.poolv1.near",15119,15120,0.9999338624338624
"lunanova.poolv1.near",15086,15120,0.9977513227513227
"inotel.poolv1.near",14687,14688,0.999931917211329
"fresh.poolv1.near",12001,12096,0.9921461640211641
"baziliknear.poolv1.near",11663,11664,0.9999142661179699
"01node.poolv1.near",9071,9072,0.999889770723104
"okexpool.poolv1.near",5184,5184,1
"rocknroll.poolv1.near",4752,4752,1
"moonlet.poolv1.near",3888,3888,1
"hb436_pool.poolv1.near",3024,3024,1
"johnsmith.poolv1.near",3024,3024,1
"near8888.poolv1.near",3024,3024,1
"bobby.poolv1.near",3023,3024,0.9996693121693122
"electric.poolv1.near",2592,2592,1
"ideocolabventures.poolv1.near",2592,2592,1
"openshards.poolv1.near",2592,2592,1
"stakin.poolv1.near",1728,1728,1
"chorusone.poolv1.near",432,432,1
