ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",824081,826417,0.997173339851431
"cryptium.poolv1.near",636490,645409,0.9861808558603924
"zavodil.poolv1.near",472990,476496,0.9926421208152849
"bisontrails.poolv1.near",467140,467424,0.9993924145957418
"astro-stakers.poolv1.near",451727,452737,0.997769124237692
"dokiacapital.poolv1.near",382472,382753,0.9992658450750223
"buildlinks.poolv1.near",335309,336960,0.9951003086419753
"figment.poolv1.near",320607,321841,0.9961658085824988
"chorusone.poolv1.near",277698,278208,0.9981668391994479
"d1.poolv1.near",268193,269138,0.9964887901374017
"certusone.poolv1.near",257810,257905,0.9996316473119947
"dsrvlabs.poolv1.near",252156,253152,0.9960656048540008
"hashquark.poolv1.near",235064,235440,0.9984029901461094
"sparkpool.poolv1.near",225010,225504,0.9978093514970909
"near8888.poolv1.near",224914,225072,0.9992980024170043
"stardust.poolv1.near",212951,213840,0.9958426861204639
"zkv_staketosupportprivacy.poolv1.near",209447,209520,0.999651584574265
"openshards.poolv1.near",206315,207792,0.9928919303919304
"blockdaemon.poolv1.near",203761,206064,0.9888238605481792
"fresh.poolv1.near",192093,192672,0.9969948928749377
"anonymous.poolv1.near",186040,186193,0.9991782720080776
"jazza.poolv1.near",175267,175393,0.9992816132912944
"epic.poolv1.near",157693,158112,0.9973499797611819
"erm.poolv1.near",153833,154224,0.9974647266313933
"baziliknear.poolv1.near",151478,152496,0.9933244150666247
"finoa.poolv1.near",149629,149904,0.9981654925819191
"stakin.poolv1.near",147292,147313,0.9998574463896601
"everstake.poolv1.near",146332,146448,0.9992079099748716
"rekt.poolv1.near",142325,142560,0.9983515712682379
"lunanova.poolv1.near",141993,142128,0.9990501519756839
"inotel.poolv1.near",141393,141696,0.9978616192411924
"masternode24.poolv1.near",135996,136512,0.9962201125175809
"01node.poolv1.near",132979,133056,0.9994212962962963
"moonlet.poolv1.near",112671,112752,0.9992816091954023
"fish.poolv1.near",111695,111888,0.9982750607750608
"hb436_pool.poolv1.near",111378,111456,0.9993001722652886
"nodeasy.poolv1.near",106089,106272,0.9982780036133695
"electric.poolv1.near",103497,103680,0.9982349537037037
"jubi.poolv1.near",101082,105840,0.9550453514739229
"accomplice.poolv1.near",99682,99792,0.9988977072310405
"lux.poolv1.near",97886,98064,0.9981848588676783
"appload.poolv1.near",94017,94176,0.9983116717635067
"northernlights.poolv1.near",92607,92880,0.9970607235142119
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"continue.poolv1.near",89380,89425,0.999496785015376
"nearfans.poolv1.near",87183,88128,0.9892769607843137
"stakesabai.poolv1.near",86420,87264,0.9903281994866153
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",70199,70416,0.996918314019541
"sharpdarts.poolv1.near",66652,66960,0.9954002389486261
"artemis.poolv1.near",64851,65232,0.9941593083149375
"ashert.poolv1.near",63427,63504,0.9987874779541446
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"smart-stake.poolv1.near",61592,62640,0.9832694763729246
"abl_pool.poolv1.near",50757,50977,0.995684328226455
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"audit_one.poolv1.near",45257,46224,0.9790801315334026
"tottenham_hotspur.poolv1.near",43064,43200,0.9968518518518519
"majlovesreg.poolv1.near",36765,38016,0.967092803030303
"alex.poolv1.near",33875,37152,0.9117947889750215
"trillian.poolv1.near",22841,22896,0.9975978336827394
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"cryptotribe.poolv1.near",17701,17712,0.9993789521228545
"sweden.poolv1.near",15549,15552,0.9998070987654321
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
