ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",793212,793993,0.999016364124117
"node1",782836,784486,0.997896711987212
"node2",733052,735673,0.9964372758005255
"node3",301736,305425,0.9879217483834002
"bisontrails.pool.f863973.m0",104596,104972,0.9964180924436993
"dokia.pool.f863973.m0",80531,83806,0.9609216523876573
"orangeclub.pool.f863973.m0",74319,77758,0.9557730394300264
"staked.pool.6fb1358",66730,68253,0.977685962521794
"fresh_lockup.pool.f863973.m0",52837,53998,0.9784992036742102
"jazza.pool.f863973.m0",46996,47087,0.998067407139975
"inotel.pool.f863973.m0",43142,43631,0.9887923723957737
"pool_easy2stake.pool.f863973.m0",42889,43200,0.992800925925926
"lunanova.pool.f863973.m0",42531,42767,0.9944817265648748
"01node.pool.f863973.m0",42093,42767,0.9842401851895153
"top.pool.f863973.m0",42039,42767,0.982977529403512
"sl1sub.pool.f863973.m0",41566,42335,0.9818353608125664
"dsrvlabs.pool.f863973.m0",41491,41903,0.9901677684175357
"kronos.pool.f863973.m0",41379,42768,0.9675224466891134
"blazenet.pool.f863973.m0",41141,41903,0.9818151445003938
"alexandruast.pool.f863973.m0",41098,41903,0.9807889649905734
"thepassivetrust.pool.f863973.m0",40523,41470,0.9771642150952495
"certusone.pool.f863973.m0",40193,41471,0.9691832847049746
"syncnode.pool.f863973.m0",39999,40174,0.9956439488226216
"nodeasy.pool.f863973.m0",37862,38879,0.973841919802464
"bazilik.pool.f863973.m0",36966,40607,0.9103356564139188
"zpool.pool.f863973.m0",35664,37151,0.959974159511184
"staked.pool.f863973.m0",34953,37151,0.9408360474818982
"moonlet.pool.f863973.m0",34584,35855,0.964551666434249
"stakin.pool.f863973.m0",33417,34991,0.955017004372553
"aquarius.pool.f863973.m0",33237,37583,0.8843626107548626
"zainy.pool.f863973.m0",32657,37151,0.8790342117305052
"bitcat.pool.f863973.m0",32631,34559,0.9442113487080066
"kytzu.pool.f863973.m0",28053,28080,0.9990384615384615
"joe1.pool.f863973.m0",27434,27648,0.9922598379629629
"staking-power.pool.f863973.m0",25615,26784,0.9563545400238949
"pathrock.pool.f863973.m0",24862,25056,0.992257343550447
"masternode24.pool.f863973.m0",24265,27215,0.8916038949108948
"northernlights.stakingpool",24148,24192,0.998181216931217
"cloudpost.pool.f863973.m0",22841,22896,0.9975978336827394
"valeraverim.pool.f863973.m0",21477,22464,0.9560630341880342
"lowfeevalidation.pool.f863973.m0",21238,22896,0.9275856044723969
"chorus-one.pool.f863973.m0",18821,19008,0.9901620370370371
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
