ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1401101,1403112,0.998566757322295
"node2",1215731,1226859,0.990929683036111
"node0",1184648,1203745,0.984135344279727
"node3",786359,790995,0.9941390274274806
"bisontrails.pool.f863973.m0",193342,193749,0.9978993439966142
"fresh_lockup.pool.f863973.m0",144705,146014,0.991035106222691
"orangeclub.pool.f863973.m0",131922,136294,0.9679222856472038
"staked.pool.6fb1358",127793,129381,0.9877261730856927
"lunanova.pool.f863973.m0",127404,128519,0.9913242399956427
"inotel.pool.f863973.m0",126215,126792,0.9954492396996656
"01node.pool.f863973.m0",120248,120960,0.9941137566137566
"pool_easy2stake.pool.f863973.m0",118649,119232,0.9951103730542137
"jazza.pool.f863973.m0",116251,117935,0.9857209479798194
"valeraverim.pool.f863973.m0",112748,113833,0.9904684933191605
"certusone.pool.f863973.m0",112225,114479,0.9803107993605814
"sl1sub.pool.f863973.m0",108201,110591,0.9783888381513867
"alexandruast.pool.f863973.m0",106211,107135,0.991375367526952
"blazenet.pool.f863973.m0",103204,104111,0.991288144384359
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"staked.pool.f863973.m0",102295,104543,0.9784968864486384
"northernlights.stakingpool",100776,100872,0.9990482988341661
"moonlet.pool.f863973.m0",100413,101951,0.9849143215858599
"dokia.pool.f863973.m0",96961,101086,0.9591931622578794
"bitcat.pool.f863973.m0",93071,95039,0.9792927114132093
"aquarius.pool.f863973.m0",91813,96335,0.9530596356464421
"bazilik.pool.f863973.m0",89576,94823,0.9446653238138426
"cloudpost.pool.f863973.m0",89312,89426,0.9987252029611076
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"stakin.pool.f863973.m0",80563,82511,0.976391026650992
"masternode24.pool.f863973.m0",79747,83375,0.9564857571214392
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"kytzu.pool.f863973.m0",76561,76680,0.9984480959833073
"staking-power.pool.f863973.m0",71959,73224,0.9827242434174588
"lowfeevalidation.pool.f863973.m0",66651,69120,0.9642795138888889
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",8668,10584,0.8189720332577476
"mmm.pool.f863973.m0",6240,7560,0.8253968253968254
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"p2p.pool.f863973.m0",1509,1512,0.998015873015873
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
