ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",391217,393553,0.994064331868897
"zavodil.poolv1.near",293796,297216,0.9884932170542635
"bisontrails.poolv1.near",290598,290736,0.9995253425788344
"dokiacapital.poolv1.near",289639,289872,0.9991961969420986
"staked.poolv1.near",249611,251424,0.9927890734376988
"astro-stakers.poolv1.near",243175,243217,0.9998273147025084
"buildlinks.poolv1.near",236056,236304,0.9989505044349651
"figment.poolv1.near",229039,229824,0.996584342801448
"certusone.poolv1.near",204720,204769,0.9997607059662351
"dsrvlabs.poolv1.near",192599,192672,0.9996211177545258
"hashquark.poolv1.near",182014,182304,0.9984092504827102
"sparkpool.poolv1.near",173397,173664,0.9984625483692647
"zkv_staketosupportprivacy.poolv1.near",167168,167184,0.9999042970619199
"chorusone.poolv1.near",163510,163728,0.9986685234046712
"near8888.poolv1.near",118772,118800,0.9997643097643097
"d1.poolv1.near",112718,112752,0.9996984532425145
"erm.poolv1.near",101933,101952,0.9998136377903327
"openshards.poolv1.near",92953,93744,0.9915621266427718
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"jazza.poolv1.near",89354,89424,0.9992172123814635
"lunanova.poolv1.near",88900,88992,0.9989661992089176
"fresh.poolv1.near",87092,87264,0.9980289695636231
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"baziliknear.poolv1.near",85084,85104,0.9997649934198157
"masternode24.poolv1.near",84667,84672,0.9999409486016629
"inotel.poolv1.near",82259,82512,0.9969337793290672
"anonymous.poolv1.near",79035,79056,0.9997343655130541
"stakin.poolv1.near",77755,77760,0.9999356995884774
"stardust.poolv1.near",70098,70848,0.9894139566395664
"electric.poolv1.near",66069,66096,0.9995915032679739
"fish.poolv1.near",60803,60912,0.9982105332282637
"moonlet.poolv1.near",59615,59616,0.9999832259796028
"01node.poolv1.near",59598,59616,0.9996980676328503
"blockdaemon.poolv1.near",59093,59616,0.9912271873322598
"nodeasy.poolv1.near",53553,53568,0.999719982078853
"everstake.poolv1.near",50094,50112,0.9996408045977011
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"lux.poolv1.near",44839,44928,0.9980190527065527
"appload.poolv1.near",41460,41472,0.9997106481481481
"nearfans.poolv1.near",37574,37584,0.9997339293316305
"rekt.poolv1.near",37146,37152,0.9998385012919897
"epic.poolv1.near",29803,29808,0.999832259796028
"northernlights.poolv1.near",26265,26352,0.9966985428051002
"stakesabai.poolv1.near",25762,26352,0.9776108075288403
"sharpdarts.poolv1.near",25037,25056,0.9992416985951469
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"08investinwomen_runbybisontrails.poolv1.near",20155,20304,0.9926615445232466
"jubi.poolv1.near",15527,15552,0.9983924897119342
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"artemis.poolv1.near",11799,12096,0.9754464285714286
"smart-stake.poolv1.near",11208,11232,0.9978632478632479
"ashert.poolv1.near",10362,10368,0.9994212962962963
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"accomplice.poolv1.near",4751,4752,0.9997895622895623
"tottenham_hotspur.poolv1.near",4320,4320,1
"finoa.poolv1.near",4320,4320,1
