ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",926897,929233,0.9974860987502596
"cryptium.poolv1.near",669321,678241,0.9868483326723096
"bisontrails.poolv1.near",498240,498528,0.9994222992489891
"zavodil.poolv1.near",497603,501120,0.992981720945083
"astro-stakers.poolv1.near",483692,484705,0.997910069011048
"dokiacapital.poolv1.near",390678,390961,0.9992761426331527
"buildlinks.poolv1.near",343949,345600,0.995222800925926
"figment.poolv1.near",328815,330049,0.9962611612215156
"chorusone.poolv1.near",294103,294624,0.9982316444009992
"d1.poolv1.near",289793,290738,0.9967496508884287
"certusone.poolv1.near",266018,266113,0.9996430087970148
"dsrvlabs.poolv1.near",260363,261360,0.9961853382307928
"hashquark.poolv1.near",243272,243648,0.9984567901234568
"near8888.poolv1.near",241330,241488,0.9993457231829325
"sparkpool.poolv1.near",233218,233712,0.9978862873964538
"stardust.poolv1.near",228041,228960,0.9959861984626136
"openshards.poolv1.near",222728,224208,0.9933989866552487
"zkv_staketosupportprivacy.poolv1.near",221543,221616,0.9996706014006209
"blockdaemon.poolv1.near",220177,222480,0.989648507731032
"fresh.poolv1.near",207630,208224,0.9971473029045643
"anonymous.poolv1.near",202446,202609,0.999195494770716
"jazza.poolv1.near",190816,190945,0.9993244127890231
"finoa.poolv1.near",174252,174528,0.9984185918591859
"epic.poolv1.near",174109,174528,0.9975992390905757
"baziliknear.poolv1.near",166594,167616,0.9939027300496373
"stakin.poolv1.near",163708,163729,0.9998717392764873
"erm.poolv1.near",162039,162432,0.9975805260047281
"rekt.poolv1.near",158740,158976,0.9985154991948471
"everstake.poolv1.near",154540,154656,0.9992499482722946
"lunanova.poolv1.near",150201,150336,0.9991020114942529
"inotel.poolv1.near",149597,149904,0.9979520226278151
"masternode24.poolv1.near",144204,144720,0.9964344941956882
"01node.poolv1.near",141182,141264,0.9994195265601994
"moonlet.poolv1.near",120879,120960,0.9993303571428571
"fish.poolv1.near",119903,120096,0.9983929523048228
"hb436_pool.poolv1.near",119586,119664,0.9993481748896912
"nodeasy.poolv1.near",114296,114480,0.9983927323549965
"continue.poolv1.near",113140,113185,0.9996024208154791
"jubi.poolv1.near",109289,114048,0.958271955667789
"accomplice.poolv1.near",108322,108432,0.9989855393241848
"northernlights.poolv1.near",107716,108000,0.9973703703703704
"lux.poolv1.near",106087,106272,0.9982591839807287
"electric.poolv1.near",103497,103680,0.9982349537037037
"appload.poolv1.near",102225,102384,0.9984470229723394
"nearfans.poolv1.near",95391,96336,0.9901905829596412
"stakesabai.poolv1.near",94627,95472,0.9911492374727668
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",77110,77328,0.9971808400579351
"sharpdarts.poolv1.near",74858,75168,0.9958759046402724
"artemis.poolv1.near",73058,73440,0.9947984749455338
"ashert.poolv1.near",71634,71712,0.9989123159303882
"smart-stake.poolv1.near",69800,70848,0.9852077687443541
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",58963,59185,0.9962490495902678
"audit_one.poolv1.near",53465,54432,0.9822347148736038
"tottenham_hotspur.poolv1.near",51270,51408,0.9973155929038282
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"majlovesreg.poolv1.near",44969,46224,0.972849601938387
"alex.poolv1.near",42061,45360,0.9272707231040564
"trillian.poolv1.near",39255,39312,0.998550061050061
"cryptotribe.poolv1.near",25909,25920,0.9995756172839506
"sweden.poolv1.near",23757,23760,0.9998737373737374
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"dragonfly.poolv1.near",4320,4320,1
