ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",812849,815185,0.9971343928065408
"cryptium.poolv1.near",633034,641953,0.9861064595071601
"zavodil.poolv1.near",470398,473904,0.992601877173436
"bisontrails.poolv1.near",464548,464832,0.9993890265730414
"astro-stakers.poolv1.near",448271,449281,0.9977519636931007
"dokiacapital.poolv1.near",381608,381889,0.9992641840953785
"buildlinks.poolv1.near",334445,336096,0.9950877130343712
"figment.poolv1.near",319743,320977,0.9961554877763827
"chorusone.poolv1.near",275970,276480,0.9981553819444444
"d1.poolv1.near",265601,266546,0.9964546457271916
"certusone.poolv1.near",256946,257041,0.9996304091565159
"dsrvlabs.poolv1.near",251292,252288,0.9960521308980214
"hashquark.poolv1.near",234200,234576,0.9983971079735352
"sparkpool.poolv1.near",224146,224640,0.997800925925926
"near8888.poolv1.near",223186,223344,0.9992925711010817
"stardust.poolv1.near",211223,212112,0.9958088179829524
"zkv_staketosupportprivacy.poolv1.near",208583,208656,0.9996501418602868
"openshards.poolv1.near",204587,206064,0.992832323938194
"blockdaemon.poolv1.near",202033,204336,0.9887293477409757
"fresh.poolv1.near",190365,190944,0.9969676973353444
"anonymous.poolv1.near",184315,184465,0.999186837611471
"jazza.poolv1.near",173539,173665,0.999274465206
"epic.poolv1.near",155965,156384,0.9973206977695928
"erm.poolv1.near",152969,153360,0.9974504434011476
"baziliknear.poolv1.near",149750,150768,0.993247904064523
"finoa.poolv1.near",147037,147312,0.9981332138590203
"stakin.poolv1.near",145564,145585,0.9998557543702992
"everstake.poolv1.near",145468,145584,0.999203209143862
"lunanova.poolv1.near",141129,141264,0.9990443425076453
"rekt.poolv1.near",140597,140832,0.9983313451488298
"inotel.poolv1.near",140529,140832,0.9978485003408316
"masternode24.poolv1.near",135132,135648,0.9961960368011323
"01node.poolv1.near",132115,132192,0.9994175139191479
"moonlet.poolv1.near",111807,111888,0.9992760617760618
"fish.poolv1.near",110831,111024,0.9982616371235048
"hb436_pool.poolv1.near",110515,110592,0.9993037471064815
"nodeasy.poolv1.near",105225,105408,0.9982638888888888
"electric.poolv1.near",103497,103680,0.9982349537037037
"jubi.poolv1.near",100218,104976,0.9546753543667124
"accomplice.poolv1.near",98818,98928,0.9988880802199579
"lux.poolv1.near",97023,97200,0.998179012345679
"appload.poolv1.near",93153,93312,0.9982960390946503
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"northernlights.poolv1.near",90879,91152,0.9970050026329648
"continue.poolv1.near",86788,86833,0.9994817638455425
"nearfans.poolv1.near",86319,87264,0.9891707920792079
"stakesabai.poolv1.near",85556,86400,0.9902314814814814
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",69335,69552,0.9968800322061192
"sharpdarts.poolv1.near",65791,66096,0.995385499878964
"artemis.poolv1.near",63987,64368,0.9940809097688292
"ashert.poolv1.near",62563,62640,0.9987707535121328
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"smart-stake.poolv1.near",60728,61776,0.983035483035483
"abl_pool.poolv1.near",49893,50113,0.9956099215772355
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"audit_one.poolv1.near",44394,45360,0.9787037037037037
"tottenham_hotspur.poolv1.near",42200,42336,0.9967876039304611
"majlovesreg.poolv1.near",35901,37152,0.966327519379845
"alex.poolv1.near",33012,36288,0.9097222222222222
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"trillian.poolv1.near",21113,21168,0.997401738473167
"cryptotribe.poolv1.near",16837,16848,0.9993471035137702
"sweden.poolv1.near",14685,14688,0.9997957516339869
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
