ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",968312,970705,0.9975347814217501
"cryptium.poolv1.near",679680,688609,0.9870332801342997
"bisontrails.poolv1.near",525881,526176,0.9994393510916499
"zavodil.poolv1.near",507967,511488,0.9931161630380381
"astro-stakers.poolv1.near",497515,498529,0.9979660160191283
"dokiacapital.poolv1.near",394133,394417,0.9992799499007395
"buildlinks.poolv1.near",347403,349056,0.9952643701870187
"figment.poolv1.near",332271,333505,0.9962999055486425
"chorusone.poolv1.near",301013,301536,0.9982655470656904
"d1.poolv1.near",296703,297650,0.9968184108852679
"certusone.poolv1.near",269474,269569,0.9996475855903312
"dsrvlabs.poolv1.near",263803,264816,0.9961747024348981
"near8888.poolv1.near",248236,248400,0.9993397745571658
"hashquark.poolv1.near",246720,247104,0.9984459984459985
"sparkpool.poolv1.near",236674,237168,0.9979170883087094
"stardust.poolv1.near",231497,232416,0.9960458832438386
"openshards.poolv1.near",229631,231120,0.9935574593284874
"blockdaemon.poolv1.near",227080,229392,0.989921182953198
"zkv_staketosupportprivacy.poolv1.near",224998,225072,0.9996712163218882
"fresh.poolv1.near",211498,212112,0.997105302858867
"anonymous.poolv1.near",209358,209521,0.9992220350227423
"jazza.poolv1.near",194268,194401,0.999315847140704
"finoa.poolv1.near",184608,184896,0.9984423676012462
"epic.poolv1.near",181013,181440,0.9976466049382716
"stakin.poolv1.near",170613,170641,0.9998359128228269
"baziliknear.poolv1.near",170049,171072,0.9940200617283951
"rekt.poolv1.near",165642,165888,0.9985170717592593
"erm.poolv1.near",165493,165888,0.9976188753858025
"everstake.poolv1.near",157996,158112,0.9992663428455778
"lunanova.poolv1.near",153657,153792,0.999122191011236
"inotel.poolv1.near",153044,153360,0.9979394887845592
"masternode24.poolv1.near",147627,148176,0.9962949465500486
"01node.poolv1.near",144634,144720,0.9994057490326147
"moonlet.poolv1.near",124283,124416,0.9989310056584362
"fish.poolv1.near",123359,123552,0.9984379046879047
"hb436_pool.poolv1.near",123042,123120,0.9993664717348928
"continue.poolv1.near",120052,120097,0.9996253028801718
"nodeasy.poolv1.near",117751,117936,0.9984313525980193
"jubi.poolv1.near",112721,117504,0.9592950027233116
"accomplice.poolv1.near",111767,111888,0.9989185614185614
"northernlights.poolv1.near",111080,111456,0.996626471432673
"lux.poolv1.near",109542,109728,0.9983048993875766
"appload.poolv1.near",105680,105840,0.99848828420257
"electric.poolv1.near",103497,103680,0.9982349537037037
"nearfans.poolv1.near",98843,99792,0.9904902196568863
"stakesabai.poolv1.near",98010,98928,0.9907205240174672
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",77761,78192,0.994487927153673
"08investinwomen_runbybisontrails.poolv1.near",77110,77328,0.9971808400579351
"artemis.poolv1.near",76514,76896,0.9950322513524761
"ashert.poolv1.near",75087,75168,0.9989224137931034
"smart-stake.poolv1.near",73255,74304,0.9858823212747632
"abl_pool.poolv1.near",62418,62641,0.996440031289411
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"audit_one.poolv1.near",56920,57888,0.9832780541735766
"tottenham_hotspur.poolv1.near",54724,54864,0.997448235637212
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"majlovesreg.poolv1.near",48394,49680,0.9741143317230274
"trillian.poolv1.near",46163,46224,0.9986803392177224
"alex.poolv1.near",45419,48816,0.9304121599475582
"cryptotribe.poolv1.near",29362,29376,0.9995234204793029
"sweden.poolv1.near",27207,27216,0.9996693121693122
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"dragonfly.poolv1.near",21570,21600,0.9986111111111111
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
