ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",133747,133920,0.998708183990442
"dsrvlabs.poolv1.near",127823,127872,0.9996168043043043
"cryptium.poolv1.near",124998,125280,0.9977490421455939
"buildlinks.poolv1.near",122919,123120,0.9983674463937622
"staked.poolv1.near",121868,123552,0.9863701113701113
"sparkpool.poolv1.near",121386,121392,0.9999505733491498
"hashquark.poolv1.near",120786,120960,0.9985615079365079
"bisontrails.poolv1.near",119628,119664,0.9996991576413959
"zkv_staketosupportprivacy.poolv1.near",115769,115776,0.9999395384190161
"certusone.poolv1.near",115767,115776,0.9999222636815921
"figment.poolv1.near",93132,93744,0.9934715821812596
"huobipool.poolv1.near",55691,57024,0.9766238776655444
"okexpool.poolv1.near",55293,55296,0.9999457465277778
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"jazza.poolv1.near",37151,37152,0.999973083548665
"erm.poolv1.near",36713,36720,0.9998093681917212
"masternode24.poolv1.near",33691,33696,0.9998516144349477
"inotel.poolv1.near",32829,32832,0.9999086257309941
"zavodil.poolv1.near",32650,32832,0.9944566276803118
"fresh.poolv1.near",30994,31104,0.9964634773662552
"baziliknear.poolv1.near",29371,29376,0.9998297930283224
"lunanova.poolv1.near",28010,28080,0.9975071225071225
"01node.poolv1.near",21160,21168,0.9996220710506425
"chorusone.poolv1.near",19437,19440,0.9998456790123457
"stakin.poolv1.near",18143,18144,0.999944885361552
"moonlet.poolv1.near",17280,17280,1
"ideocolabventures.poolv1.near",15983,15984,0.9999374374374375
"johnsmith.poolv1.near",15119,15120,0.9999338624338624
"bobby.poolv1.near",15118,15120,0.9998677248677249
"hb436_pool.poolv1.near",15118,15120,0.9998677248677249
"near8888.poolv1.near",15118,15120,0.9998677248677249
"openshards.poolv1.near",14893,15120,0.9849867724867725
"electric.poolv1.near",14686,14688,0.9998638344226579
"astro-stakers.poolv1.near",12528,12528,1
"anonymous.poolv1.near",10800,10800,1
"nodeasy.poolv1.near",7776,7776,1
"dialecticstake.poolv1.near",6480,6480,1
"kukulastake1.poolv1.near",6480,6480,1
"fish.poolv1.near",6478,6480,0.9996913580246913
"rocknroll.poolv1.near",4752,4752,1
