ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1487832,1489109,0.9991424402108912
"nfvalidator2.near",1466954,1467942,0.9993269488849015
"nfvalidator1.near",1460485,1461458,0.9993342265053118
"nfvalidator3.near",1134951,1170296,0.9697982390779769
"dsrvlabs.poolv1.near",79012,79056,0.9994434325035418
"dokiacapital.poolv1.near",78088,78192,0.9986699406588909
"cryptium.poolv1.near",77684,77760,0.999022633744856
"buildlinks.poolv1.near",74647,74736,0.9988091415114536
"sparkpool.poolv1.near",73437,73440,0.9999591503267974
"staked.poolv1.near",73101,74736,0.9781229929351317
"hashquark.poolv1.near",72526,72576,0.9993110670194003
"bisontrails.poolv1.near",71253,71280,0.9996212121212121
"certusone.poolv1.near",67386,67392,0.9999109686609686
"zkv_staketosupportprivacy.poolv1.near",66957,66960,0.9999551971326165
"figment.poolv1.near",44322,44928,0.9865117521367521
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"stakefish.poolv1.near",25920,25920,1
"jazza.poolv1.near",19439,19440,0.9999485596707819
"erm.poolv1.near",19437,19440,0.9998456790123457
"masternode24.poolv1.near",15551,15552,0.9999356995884774
"zavodil.poolv1.near",15551,15552,0.9999356995884774
"lunanova.poolv1.near",15518,15552,0.9978137860082305
"inotel.poolv1.near",15119,15120,0.9999338624338624
"fresh.poolv1.near",12433,12528,0.9924169859514687
"baziliknear.poolv1.near",12095,12096,0.999917328042328
"01node.poolv1.near",9503,9504,0.9998947811447811
"okexpool.poolv1.near",6480,6480,1
"rocknroll.poolv1.near",4752,4752,1
"moonlet.poolv1.near",4320,4320,1
"hb436_pool.poolv1.near",3456,3456,1
"johnsmith.poolv1.near",3456,3456,1
"near8888.poolv1.near",3456,3456,1
"bobby.poolv1.near",3455,3456,0.9997106481481481
"electric.poolv1.near",3024,3024,1
"ideocolabventures.poolv1.near",3024,3024,1
"openshards.poolv1.near",3024,3024,1
"stakin.poolv1.near",2160,2160,1
"chorusone.poolv1.near",864,864,1
