ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",123385,123552,0.9986483423983424
"dsrvlabs.poolv1.near",119186,119232,0.9996141975308642
"cryptium.poolv1.near",116361,116640,0.997608024691358
"buildlinks.poolv1.near",114386,114480,0.999178895877009
"staked.poolv1.near",113229,114912,0.9853540100250626
"sparkpool.poolv1.near",112748,112752,0.9999645239108841
"hashquark.poolv1.near",112252,112320,0.9993945868945869
"bisontrails.poolv1.near",110993,111024,0.9997207810923764
"zkv_staketosupportprivacy.poolv1.near",107131,107136,0.9999533303464755
"certusone.poolv1.near",107129,107136,0.9999346624850657
"figment.poolv1.near",84496,85104,0.9928557999623989
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"huobipool.poolv1.near",47051,48384,0.9724495701058201
"okexpool.poolv1.near",46653,46656,0.9999356995884774
"jazza.poolv1.near",34559,34560,0.9999710648148148
"erm.poolv1.near",34553,34560,0.9997974537037037
"masternode24.poolv1.near",30671,30672,0.9999673969744393
"inotel.poolv1.near",30237,30240,0.9999007936507937
"zavodil.poolv1.near",29633,29808,0.994129092860977
"fresh.poolv1.near",27540,27648,0.99609375
"baziliknear.poolv1.near",27214,27216,0.9999265138154027
"lunanova.poolv1.near",26287,26352,0.9975333940497875
"01node.poolv1.near",19435,19440,0.9997427983539094
"stakin.poolv1.near",15983,15984,0.9999374374374375
"chorusone.poolv1.near",15981,15984,0.9998123123123123
"moonlet.poolv1.near",15552,15552,1
"ideocolabventures.poolv1.near",14255,14256,0.9999298540965208
"openshards.poolv1.near",13626,13824,0.9856770833333334
"johnsmith.poolv1.near",13391,13392,0.9999253285543608
"bobby.poolv1.near",13390,13392,0.9998506571087217
"hb436_pool.poolv1.near",13390,13392,0.9998506571087217
"near8888.poolv1.near",13390,13392,0.9998506571087217
"electric.poolv1.near",12958,12960,0.9998456790123457
"astro-stakers.poolv1.near",10368,10368,1
"anonymous.poolv1.near",7344,7344,1
"nodeasy.poolv1.near",6048,6048,1
"rocknroll.poolv1.near",4752,4752,1
"dialecticstake.poolv1.near",4752,4752,1
"kukulastake1.poolv1.near",4752,4752,1
