ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1832030,1835112,0.998320538473946
"node2",1467116,1478283,0.9924459660295085
"node0",1249874,1268977,0.9849461416558377
"node3",1043346,1048036,0.9955249628829544
"fresh_lockup.pool.f863973.m0",254127,255526,0.994525018980456
"bisontrails.pool.f863973.m0",251273,253581,0.9908983717234335
"lunanova.pool.f863973.m0",201884,203040,0.9943065405831363
"inotel.pool.f863973.m0",200710,201313,0.9970046643783561
"01node.pool.f863973.m0",192146,192889,0.9961480436935232
"valeraverim.pool.f863973.m0",185986,189433,0.9818035928270153
"orangeclub.pool.f863973.m0",180354,186406,0.9675332339087798
"jazza.pool.f863973.m0",178792,180575,0.9901259864322304
"staked.pool.6fb1358",178733,180357,0.9909956364321872
"sl1sub.pool.f863973.m0",170154,172799,0.9846931984560096
"northernlights.stakingpool",168448,168696,0.9985298999383506
"alexandruast.pool.f863973.m0",168146,169128,0.9941937467480252
"staked.pool.f863973.m0",164020,166319,0.9861771655673736
"blazenet.pool.f863973.m0",161065,162000,0.9942283950617284
"bitcat.pool.f863973.m0",149444,151415,0.98698279562791
"cloudpost.pool.f863973.m0",148489,148610,0.9991857883049593
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"dokia.pool.f863973.m0",142739,146878,0.9718201500565095
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"masternode24.pool.f863973.m0",129612,133271,0.9725446646307149
"stakin.pool.f863973.m0",127861,129815,0.9849478103454916
"kytzu.pool.f863973.m0",122561,122688,0.9989648539384455
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",59072,61344,0.9629629629629629
"nodeasy.pool.f863973.m0",47842,53567,0.8931244982918588
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18241,20736,0.8796778549382716
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"p2p.pool.f863973.m0",13820,13824,0.9997106481481481
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"tribe-pool.pool.f863973.m0",3841,3888,0.9879115226337448
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
