ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1343436,1345440,0.9985105244381021
"node0",1184648,1203745,0.984135344279727
"node2",1182709,1193811,0.9907003704941569
"node3",752291,756867,0.9939540236263439
"bisontrails.pool.f863973.m0",182326,182733,0.9977727066266082
"fresh_lockup.pool.f863973.m0",134345,135646,0.9904088583518865
"orangeclub.pool.f863973.m0",125017,129382,0.9662626949652966
"staked.pool.6fb1358",120886,122469,0.9870742800218831
"lunanova.pool.f863973.m0",117468,118583,0.9905973031547524
"inotel.pool.f863973.m0",116280,116856,0.9950708564386938
"01node.pool.f863973.m0",110745,111455,0.9936297160288906
"pool_easy2stake.pool.f863973.m0",110009,110592,0.9947283709490741
"jazza.pool.f863973.m0",107612,109295,0.984601308385562
"certusone.pool.f863973.m0",103587,105839,0.9787223991156379
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"valeraverim.pool.f863973.m0",102404,103464,0.9897548905899637
"sl1sub.pool.f863973.m0",99785,102167,0.9766852310432919
"alexandruast.pool.f863973.m0",98032,98927,0.9909529248840053
"blazenet.pool.f863973.m0",96297,97199,0.9907200691365138
"staked.pool.f863973.m0",94092,96335,0.9767166658016297
"moonlet.pool.f863973.m0",92641,94175,0.9837111760021237
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"northernlights.stakingpool",92136,92232,0.9989591465001301
"bitcat.pool.f863973.m0",86160,88127,0.9776799391786853
"top.pool.f863973.m0",85080,92015,0.9246318535021464
"aquarius.pool.f863973.m0",84946,89423,0.9499345805888866
"bazilik.pool.f863973.m0",82664,87911,0.9403146363936253
"cloudpost.pool.f863973.m0",81967,82081,0.9986111280320659
"zpool.pool.f863973.m0",81079,84239,0.9624876838518975
"joe1.pool.f863973.m0",76953,77544,0.9923785205818632
"stakin.pool.f863973.m0",74083,76031,0.9743788717759861
"masternode24.pool.f863973.m0",72835,76463,0.952552214796699
"kytzu.pool.f863973.m0",71380,71496,0.99837753161016
"staking-power.pool.f863973.m0",66783,68040,0.9815255731922399
"lowfeevalidation.pool.f863973.m0",61470,63936,0.9614301801801802
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",41241,41472,0.9944299768518519
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",7800,9288,0.8397932816537468
"mmm.pool.f863973.m0",6240,7560,0.8253968253968254
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",2953,3024,0.9765211640211641
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
