ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",643153,643657,0.9992169742580287
"node1",636590,637606,0.9984065394616738
"node2",586965,589225,0.9961644533073104
"node3",208267,210385,0.9899327423533046
"bisontrails.pool.f863973.m0",95975,96332,0.9962940663538595
"orangeclub.pool.f863973.m0",66602,69118,0.9635984837524234
"dokia.pool.f863973.m0",63719,66526,0.9578059705979617
"staked.pool.6fb1358",58183,59613,0.9760119437035546
"fresh_lockup.pool.f863973.m0",45558,46654,0.9765079092896644
"jazza.pool.f863973.m0",38388,38447,0.9984654199287331
"inotel.pool.f863973.m0",34718,34991,0.9921979937698265
"pool_easy2stake.pool.f863973.m0",34431,34560,0.9962673611111111
"top.pool.f863973.m0",33988,34127,0.9959269786386146
"01node.pool.f863973.m0",33957,34127,0.9950186069680897
"lunanova.pool.f863973.m0",33905,34127,0.9934948867465643
"kronos.pool.f863973.m0",33789,34128,0.9900668073136427
"sl1sub.pool.f863973.m0",33283,33695,0.98777266656774
"dsrvlabs.pool.f863973.m0",32879,33263,0.9884556414033611
"blazenet.pool.f863973.m0",32511,33263,0.9773922977482488
"alexandruast.pool.f863973.m0",32497,33263,0.976971409674413
"thepassivetrust.pool.f863973.m0",31922,32830,0.9723423697837343
"certusone.pool.f863973.m0",31559,32831,0.9612561298772502
"syncnode.pool.f863973.m0",31363,31534,0.9945772816642354
"nodeasy.pool.f863973.m0",30152,30239,0.9971229207315057
"zpool.pool.f863973.m0",29347,29807,0.98456738350052
"bazilik.pool.f863973.m0",29285,31967,0.9161009791347327
"staked.pool.f863973.m0",28222,29807,0.9468245714094005
"moonlet.pool.f863973.m0",25987,27215,0.9548778247290097
"bitcat.pool.f863973.m0",25275,26783,0.9436956278236195
"aquarius.pool.f863973.m0",25138,28943,0.8685347061465639
"stakin.pool.f863973.m0",24853,26351,0.943152062540321
"zainy.pool.f863973.m0",24091,28511,0.8449721160253937
"masternode24.pool.f863973.m0",23140,25487,0.9079138384274336
"kytzu.pool.f863973.m0",19431,19440,0.999537037037037
"joe1.pool.f863973.m0",18912,19008,0.9949494949494949
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"staking-power.pool.f863973.m0",17466,18144,0.9626322751322751
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"pathrock.pool.f863973.m0",16327,16416,0.9945784600389863
"northernlights.stakingpool",15519,15552,0.9978780864197531
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"cloudpost.pool.f863973.m0",14225,14256,0.9978254769921436
"valeraverim.pool.f863973.m0",13776,13824,0.9965277777777778
"lowfeevalidation.pool.f863973.m0",12689,14256,0.8900813692480359
"chorus-one.pool.f863973.m0",10295,10368,0.9929591049382716
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
