ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",502294,504577,0.9954754180234137
"cryptium.poolv1.near",477514,482113,0.9904607426059866
"zavodil.poolv1.near",355102,358560,0.9903558679161089
"bisontrails.poolv1.near",354055,354240,0.9994777551942186
"dokiacapital.poolv1.near",324162,324432,0.999167776298269
"astro-stakers.poolv1.near",308347,309313,0.9968769498857145
"buildlinks.poolv1.near",266634,268272,0.993894256575416
"figment.poolv1.near",262324,263521,0.9954576675103692
"certusone.poolv1.near",221993,222049,0.9997478034127603
"dsrvlabs.poolv1.near",212903,213408,0.997633640725746
"chorusone.poolv1.near",206093,206496,0.9980483883465056
"hashquark.poolv1.near",199274,199584,0.9984467692801026
"sparkpool.poolv1.near",190611,190944,0.9982560331825038
"zkv_staketosupportprivacy.poolv1.near",184403,184464,0.9996693121693122
"d1.poolv1.near",162503,163296,0.9951437879678621
"near8888.poolv1.near",153264,153360,0.9993740219092332
"openshards.poolv1.near",125129,126576,0.9885681329793958
"stardust.poolv1.near",121000,121824,0.9932361439453639
"fresh.poolv1.near",120628,120960,0.997255291005291
"jazza.poolv1.near",118706,118800,0.9992087542087542
"erm.poolv1.near",118693,118800,0.9990993265993267
"anonymous.poolv1.near",113554,113617,0.9994455055141396
"blockdaemon.poolv1.near",112926,113616,0.9939269117025771
"lunanova.poolv1.near",106161,106272,0.9989555103884372
"baziliknear.poolv1.near",105060,105840,0.9926303854875284
"inotel.poolv1.near",104713,104976,0.9974946654473403
"masternode24.poolv1.near",101392,101520,0.9987391646966115
"stakin.poolv1.near",95026,95040,0.9998526936026936
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",83291,83376,0.99898052197275
"everstake.poolv1.near",78997,79056,0.9992536935842947
"moonlet.poolv1.near",76861,76896,0.9995448397836039
"01node.poolv1.near",76847,76896,0.9993627756970453
"fish.poolv1.near",76343,76464,0.9984175559740531
"rekt.poolv1.near",71626,71712,0.9988007585899152
"nodeasy.poolv1.near",70813,70848,0.9995059846431797
"epic.poolv1.near",66497,66528,0.9995340307840308
"lux.poolv1.near",62091,62208,0.9981192129629629
"appload.poolv1.near",58718,58752,0.9994212962962963
"nearfans.poolv1.near",52581,53136,0.9895551038843722
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"northernlights.poolv1.near",49556,49680,0.9975040257648953
"jubi.poolv1.near",47201,48384,0.9755497685185185
"hb436_pool.poolv1.near",47053,47088,0.9992567108392797
"stakesabai.poolv1.near",45054,45792,0.9838836477987422
"finoa.poolv1.near",42249,42336,0.9979450113378685
"sharpdarts.poolv1.near",41746,41904,0.99622947689958
"ideocolabventures.poolv1.near",36271,36288,0.9995315255731922
"08investinwomen_runbybisontrails.poolv1.near",34377,34560,0.9947048611111111
"accomplice.poolv1.near",30211,30240,0.9990410052910053
"artemis.poolv1.near",29073,29376,0.9896854575163399
"smart-stake.poolv1.near",28462,28512,0.9982463524130191
"ashert.poolv1.near",27608,27648,0.9985532407407407
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"abl_pool.poolv1.near",13355,13392,0.99723715651135
"audit_one.poolv1.near",11618,11664,0.9960562414266118
"tottenham_hotspur.poolv1.near",8203,8208,0.9993908382066277
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"alex.poolv1.near",5001,6048,0.8268849206349206
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
