ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",158370,158544,0.9989025128670905
"cryptium.poolv1.near",155667,155952,0.998172514619883
"buildlinks.poolv1.near",150564,150768,0.9986469277300223
"dsrvlabs.poolv1.near",146396,146448,0.9996449251611493
"bisontrails.poolv1.near",142523,142560,0.9997404601571268
"staked.poolv1.near",140444,142128,0.9881515253855679
"sparkpool.poolv1.near",140393,140400,0.9999501424501425
"hashquark.poolv1.near",139284,139536,0.9981940144478845
"certusone.poolv1.near",136067,136080,0.9999044679600235
"zkv_staketosupportprivacy.poolv1.near",133911,133920,0.9999327956989247
"figment.poolv1.near",125524,126144,0.9950849822425165
"zavodil.poolv1.near",73085,73440,0.9951661220043573
"huobipool.poolv1.near",72971,74304,0.9820601851851852
"okexpool.poolv1.near",72570,72576,0.999917328042328
"erm.poolv1.near",52264,52272,0.9998469543924089
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"jazza.poolv1.near",44063,44064,0.9999773057371096
"astro-stakers.poolv1.near",43627,43632,0.9998854052071874
"masternode24.poolv1.near",41467,41472,0.9998794367283951
"fresh.poolv1.near",40498,40608,0.9972911741528763
"inotel.poolv1.near",38445,38448,0.9999219725343321
"chorusone.poolv1.near",38445,38448,0.9999219725343321
"baziliknear.poolv1.near",38010,38016,0.9998421717171717
"lunanova.poolv1.near",33610,33696,0.9974477682811016
"01node.poolv1.near",26776,26784,0.9997013142174432
"fish.poolv1.near",25054,25056,0.9999201787994891
"moonlet.poolv1.near",23760,23760,1
"stakin.poolv1.near",23758,23760,0.9999158249158249
"electric.poolv1.near",22894,22896,0.9999126484975541
"openshards.poolv1.near",22575,22896,0.9859800838574424
"ideocolabventures.poolv1.near",21598,21600,0.9999074074074074
"bobby.poolv1.near",20734,20736,0.9999035493827161
"near8888.poolv1.near",20734,20736,0.9999035493827161
"hb436_pool.poolv1.near",20733,20736,0.9998553240740741
"johnsmith.poolv1.near",20733,20736,0.9998553240740741
"nodeasy.poolv1.near",17280,17280,1
"anonymous.poolv1.near",16416,16416,1
"kukulastake1.poolv1.near",12096,12096,1
"dialecticstake.poolv1.near",12092,12096,0.9996693121693122
"lux.poolv1.near",9013,9072,0.9934964726631393
"stardust.poolv1.near",6048,6048,1
"rocknroll.poolv1.near",4752,4752,1
"d1.poolv1.near",2160,2160,1
"nearfans.poolv1.near",1296,1296,1
