ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1606705,1608744,0.998732551605476
"node2",1333872,1345011,0.9917182833448945
"node0",1184648,1203745,0.984135344279727
"node3",909236,913900,0.9948965970018602
"bisontrails.pool.f863973.m0",228813,230037,0.9946791168377261
"fresh_lockup.pool.f863973.m0",198034,199366,0.9933188206614969
"lunanova.pool.f863973.m0",163689,164808,0.9932102810543177
"inotel.pool.f863973.m0",162496,163081,0.9964128255284184
"orangeclub.pool.f863973.m0",156977,161350,0.9728974279516579
"01node.pool.f863973.m0",154151,154872,0.9953445425900098
"staked.pool.6fb1358",151957,153573,0.9894773169762914
"valeraverim.pool.f863973.m0",151190,152281,0.9928356131099744
"jazza.pool.f863973.m0",146454,148175,0.9883853551543783
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"sl1sub.pool.f863973.m0",138255,140831,0.9817085726864113
"alexandruast.pool.f863973.m0",136408,137376,0.9929536454693687
"staked.pool.f863973.m0",132495,134783,0.983024565412552
"northernlights.stakingpool",131014,131112,0.9992525474403563
"blazenet.pool.f863973.m0",129768,130680,0.9930211202938476
"bitcat.pool.f863973.m0",118127,120095,0.9836129730629918
"dokia.pool.f863973.m0",117694,121822,0.966114494918816
"cloudpost.pool.f863973.m0",117173,117290,0.9990024725040498
"moonlet.pool.f863973.m0",114898,119664,0.9601718144136917
"bazilik.pool.f863973.m0",113983,119232,0.9559765834675255
"masternode24.pool.f863973.m0",103938,107567,0.9662628873167421
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"stakin.pool.f863973.m0",102811,104759,0.9814049389551256
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"kytzu.pool.f863973.m0",97510,97632,0.9987504097017371
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"lowfeevalidation.pool.f863973.m0",84794,87264,0.9716950861752842
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"chorus-one.pool.f863973.m0",46578,48816,0.9541543756145526
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",12552,14904,0.8421900161030595
"mmm.pool.f863973.m0",10582,12312,0.8594866796621182
"p2p.pool.f863973.m0",7557,7560,0.9996031746031746
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",4684,5184,0.9035493827160493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
