ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",272080,274321,0.991830738441461
"dokiacapital.poolv1.near",229614,229824,0.9990862573099415
"bisontrails.poolv1.near",203852,203904,0.9997449780288763
"zavodil.poolv1.near",203812,204768,0.9953313017659009
"buildlinks.poolv1.near",197214,197424,0.9989362995380501
"figment.poolv1.near",180378,181008,0.9965194908512331
"certusone.poolv1.near",180130,180145,0.9999167337422632
"dsrvlabs.poolv1.near",175753,175824,0.9995961870961871
"hashquark.poolv1.near",165197,165456,0.9984346291461174
"staked.poolv1.near",159430,161136,0.9894126700426968
"sparkpool.poolv1.near",157672,157680,0.9999492643328259
"zkv_staketosupportprivacy.poolv1.near",150324,150336,0.9999201787994891
"astro-stakers.poolv1.near",146002,146017,0.9998972722354247
"chorusone.poolv1.near",105820,105840,0.9998110355253212
"huobipool.poolv1.near",87575,88992,0.9840772204243078
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"erm.poolv1.near",83367,83376,0.999892055267703
"near8888.poolv1.near",68243,68256,0.9998095405532115
"masternode24.poolv1.near",67819,67824,0.9999262797829677
"lunanova.poolv1.near",65575,65664,0.9986446150097466
"jazza.poolv1.near",60450,60480,0.9995039682539683
"fresh.poolv1.near",58210,58320,0.9981138545953361
"baziliknear.poolv1.near",57013,57024,0.9998070987654321
"openshards.poolv1.near",54944,55728,0.9859316681022108
"inotel.poolv1.near",54422,54432,0.9998162845385068
"stakin.poolv1.near",51405,51408,0.9999416433239963
"d1.poolv1.near",50968,50976,0.9998430634023855
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"electric.poolv1.near",49245,49248,0.9999390838206628
"fish.poolv1.near",44491,44496,0.9998876303487954
"01node.poolv1.near",44052,44064,0.9997276688453159
"moonlet.poolv1.near",42767,42768,0.9999766180321736
"nodeasy.poolv1.near",37148,37152,0.9998923341946597
"stardust.poolv1.near",27647,27648,0.9999638310185185
"anonymous.poolv1.near",26350,26352,0.9999241044323012
"lux.poolv1.near",26265,26352,0.9966985428051002
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"nearfans.poolv1.near",20727,20736,0.9995659722222222
"everstake.poolv1.near",17695,17712,0.9990401987353207
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"appload.poolv1.near",12959,12960,0.9999228395061729
"sharpdarts.poolv1.near",11215,11232,0.9984864672364673
"rocknroll.poolv1.near",4752,4752,1
"08investinwomen_runbybisontrails.poolv1.near",3872,3888,0.9958847736625515
"stakesabai.poolv1.near",2592,2592,1
"thepassivetrust.poolv1.near",2592,3456,0.75
"blockdaemon.poolv1.near",2160,2160,1
"rekt.poolv1.near",2160,2160,1
