ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",631416,633745,0.9963250203157421
"cryptium.poolv1.near",562575,567217,0.9918161832244097
"zavodil.poolv1.near",415142,418608,0.9917201773496923
"bisontrails.poolv1.near",410135,410400,0.9993542884990253
"astro-stakers.poolv1.near",375701,376705,0.9973347845130806
"dokiacapital.poolv1.near",357852,358128,0.999229325827637
"buildlinks.poolv1.near",300318,301968,0.9945358448577333
"figment.poolv1.near",295983,297217,0.9958481513506966
"chorusone.poolv1.near",239732,240192,0.9980848654409805
"certusone.poolv1.near",238803,238897,0.9996065249877563
"dsrvlabs.poolv1.near",233172,234144,0.9958487084870848
"hashquark.poolv1.near",216065,216432,0.9983043172913433
"d1.poolv1.near",212899,213841,0.9955948578616822
"sparkpool.poolv1.near",206009,206496,0.9976416008058268
"zkv_staketosupportprivacy.poolv1.near",201239,201312,0.9996373787951042
"near8888.poolv1.near",186906,187056,0.9991981011034129
"stardust.poolv1.near",171490,172368,0.9949062470992296
"openshards.poolv1.near",160968,162432,0.9909869976359338
"blockdaemon.poolv1.near",159710,162000,0.9858641975308642
"fresh.poolv1.near",154126,154656,0.9965730395199669
"anonymous.poolv1.near",148082,148177,0.9993588748591212
"jazza.poolv1.near",143313,143425,0.9992191040613561
"erm.poolv1.near",135480,135648,0.998761500353857
"lunanova.poolv1.near",122985,123120,0.9989035087719298
"inotel.poolv1.near",122394,122688,0.9976036776212832
"baziliknear.poolv1.near",121682,122688,0.9918003390714658
"masternode24.poolv1.near",116997,117504,0.9956852532679739
"stakin.poolv1.near",115762,115777,0.9998704405883725
"epic.poolv1.near",114928,115344,0.9963933971424608
"everstake.poolv1.near",112637,112752,0.9989800624379168
"rekt.poolv1.near",104312,104544,0.9977808386899296
"01node.poolv1.near",103627,103680,0.9994888117283951
"electric.poolv1.near",99178,99360,0.9981682769726248
"moonlet.poolv1.near",93664,93744,0.9991466120498379
"fish.poolv1.near",92757,92880,0.9986757105943153
"finoa.poolv1.near",92621,92880,0.9972114556416882
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nodeasy.poolv1.near",87645,87696,0.9994184455391352
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"hb436_pool.poolv1.near",80711,80784,0.9990963557140028
"lux.poolv1.near",78906,79056,0.9981026108075288
"appload.poolv1.near",75011,75168,0.9979113452532993
"jubi.poolv1.near",73183,77760,0.941139403292181
"nearfans.poolv1.near",68195,69120,0.9866174768518519
"northernlights.poolv1.near",67567,67824,0.9962107808445388
"stakesabai.poolv1.near",67424,68256,0.9878105954055321
"accomplice.poolv1.near",63834,63936,0.9984046546546547
"ideocolabventures.poolv1.near",53115,53136,0.9996047877145439
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"08investinwomen_runbybisontrails.poolv1.near",51193,51408,0.9958177715530657
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"artemis.poolv1.near",45844,46224,0.99177916233991
"ashert.poolv1.near",44423,44496,0.9983594030924128
"smart-stake.poolv1.near",42593,43632,0.9761872020535387
"continue.poolv1.near",32381,32401,0.9993827351007685
"abl_pool.poolv1.near",31754,31969,0.9932747348994339
"audit_one.poolv1.near",26260,27216,0.9648736037624926
"tottenham_hotspur.poolv1.near",24060,24192,0.9945436507936508
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"majlovesreg.poolv1.near",17759,19008,0.9342908249158249
"alex.poolv1.near",17329,19872,0.872030998389694
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
