ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",222024,224208,0.99025904517234
"dokiacapital.poolv1.near",203728,203904,0.9991368487131199
"buildlinks.poolv1.near",180369,180576,0.998853668261563
"bisontrails.poolv1.near",174916,174960,0.9997485139460448
"dsrvlabs.poolv1.near",167129,167184,0.9996710211503493
"certusone.poolv1.near",165443,165456,0.9999214292621603
"figment.poolv1.near",162241,162864,0.9961747224678259
"hashquark.poolv1.near",157425,157680,0.998382800608828
"zavodil.poolv1.near",153602,154224,0.9959669052806308
"staked.poolv1.near",150796,152496,0.9888521666142063
"sparkpool.poolv1.near",150761,150768,0.9999535710495596
"zkv_staketosupportprivacy.poolv1.near",143414,143424,0.9999302766622044
"astro-stakers.poolv1.near",106693,106704,0.9998969110811216
"okexpool.poolv1.near",82073,82080,0.9999147173489279
"huobipool.poolv1.near",81963,83376,0.9830526770293609
"chorusone.poolv1.near",81205,81216,0.9998645587076438
"erm.poolv1.near",73432,73440,0.9998910675381264
"masternode24.poolv1.near",57883,57888,0.99991362631288
"jazza.poolv1.near",54424,54432,0.9998530276308054
"lunanova.poolv1.near",54344,54432,0.9983833039388595
"fresh.poolv1.near",52594,52704,0.9979128718882817
"baziliknear.poolv1.near",51402,51408,0.9998832866479925
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"inotel.poolv1.near",48806,48816,0.9997951491314323
"electric.poolv1.near",41037,41040,0.9999269005847953
"near8888.poolv1.near",40603,40608,0.9998768715524035
"stakin.poolv1.near",40174,40176,0.9999502190362406
"openshards.poolv1.near",39825,40608,0.980718085106383
"01node.poolv1.near",38438,38448,0.9997399084477736
"moonlet.poolv1.near",37151,37152,0.999973083548665
"fish.poolv1.near",36286,36288,0.999944885361552
"nodeasy.poolv1.near",30671,30672,0.9999673969744393
"d1.poolv1.near",28080,28080,1
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"anonymous.poolv1.near",17712,17712,1
"lux.poolv1.near",17221,17280,0.9965856481481481
"nearfans.poolv1.near",15120,15120,1
"stardust.poolv1.near",14688,14688,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"everstake.poolv1.near",5613,5616,0.999465811965812
"sharpdarts.poolv1.near",5610,5616,0.9989316239316239
"rocknroll.poolv1.near",4752,4752,1
"08investinwomen_runbybisontrails.poolv1.near",1280,1296,0.9876543209876543
