ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"plex2",151290,154535,0.9790015206911056
"a_validator",138948,148947,0.932868738544583
"validator_italia_contract",126884,128731,0.9856522515944101
"ag_staking",125564,126728,0.990814973802159
"olaiolsen",125301,141450,0.8858324496288441
"c1.hashquark",121361,125931,0.9637102857914255
"villiamsivertsen",119705,125351,0.9549584765977136
"dochpryof",119668,125053,0.9569382581785323
"sfpool",119079,122020,0.9758973938698574
"pro.stakehouse.betanet",117973,119830,0.9845030459818076
"fredrik_pool",114170,131563,0.8677971770178545
"sub1.crazylandd.betanet",111086,114632,0.9690662293251449
"sl-he",110565,115701,0.9556097181528249
"wetez",110251,114715,0.9610861700736608
"smart.askold.betanet",109575,114144,0.9599716148023549
"oligarr",109331,128228,0.85262969086315
"janliamnilsson",109077,115851,0.9415283424398581
"pool.happin.betanet",108819,110732,0.9827240544738648
"tommywesley",101072,121006,0.835264367056179
"bucket",97428,115269,0.8452229133591859
"phenom",95050,100600,0.944831013916501
"olegjan",93044,97007,0.9591472780314823
"huglester",92924,98196,0.9463114587152226
"kokos-anti-covid",91192,98328,0.9274265722886665
"tatianka",90750,94530,0.9600126943827356
"sc.galbraith.betanet",89558,91824,0.9753223558111169
"megatron",88417,96711,0.9142393316168792
"mort1.mort.betanet",85482,91715,0.9320394700975849
"volvos60909",83713,91419,0.9157068005556832
"yoda",83411,96370,0.8655286915015046
"sc.foxnorth1210.betanet",83302,88904,0.9369882120039593
"staked.stakehouse.betanet",83122,84224,0.9869158434650456
"fuckit.betanet",82324,90694,0.9077116457538537
"pool.everstake.betanet",79757,80025,0.9966510465479538
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"contract.bartalamew.betanet",78104,84727,0.9218312934483694
"delight_pool",76989,83688,0.9199526813880127
"node0",76212,77515,0.9831903502547894
"arm.armada.betanet",76006,79893,0.9513474271838585
"gems",75926,78824,0.9632345478534456
"techno_validator",75649,78485,0.9638657068229598
"crypto-solutions.stakehouse.betanet",74477,75913,0.9810836088680464
"rockpathpool",74469,76740,0.9704065676309617
"cryp",74182,78821,0.941145126298829
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"31337x.31337.betanet",71736,75749,0.9470224029360124
"sparkpool.test",69375,71533,0.9698321054618149
"pool.easy2stake.betanet",69329,70622,0.9816912576817423
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"isillien",65521,92720,0.7066544434857636
"felixschulz",64181,68214,0.9408772392763949
"sam.stakehouse.betanet",63594,65548,0.970189784585342
"777stakes",63550,72869,0.8721129698500047
"contract.nats.betanet",63216,66421,0.9517471883892142
"emilia.stakehouse.betanet",62913,64743,0.9717343959964784
"ou812.stakehouse.betanet",62762,66148,0.948811755457459
"masternode24",61628,62728,0.9824639714322153
"swain2.stakehouse.betanet",61483,63647,0.9659999685766808
"sub.rosalessierra91.betanet",60346,63534,0.9498221424748954
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"starlink-pool.stakehouse.betanet",56570,57207,0.9888649990385792
"aptemuyc4",56552,84685,0.6677924071559308
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"yyyyyyyyyyyyy1",54676,55780,0.9802079598422374
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"40th.meridian.betanet",51097,53683,0.951828325540674
"mfsc",51034,52909,0.9645617947797162
"swiss_staking.stakehouse.betanet",50922,54406,0.9359629452633901
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"seby05.betanet",47575,49308,0.9648535734566399
"majlovesreg.stakehouse.betanet",47284,48810,0.9687359147715632
"meleapool",46714,47915,0.9749347803401858
"validator.projecttent.betanet",46440,47007,0.9879379666858128
"blink",45849,47813,0.9589233053771987
"general.alfa.betanet",43940,46643,0.9420491820852004
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"genesislab.stakehouse.betanet",37179,37305,0.9966224366706876
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,67515,0.4788121158261127
"joe1",32106,35202,0.9120504516788819
"dog.bears.betanet",31882,36095,0.8832802327192132
"forbole.stakehouse.betanet",31559,32504,0.9709266551809008
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,62019,0.4907044615359809
"staking4all.stakehouse.betanet",30130,32602,0.9241764308938102
"luckystaker.stakehouse.betanet",29710,33409,0.8892813313777724
"savelev.stakehouse.betanet",28575,29101,0.9819250197587712
"coolpool.dimaro1.betanet",28413,31306,0.9075895994378075
"nearcool2",28163,35696,0.7889679515912147
"avadon41.stakehouse.betanet",27535,30001,0.9178027399086697
"pool.bibiwang.betanet",27302,40727,0.6703660962015371
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kazan-pool.stakehouse.betanet",26981,28804,0.9367101791417859
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"pool.ryabina_io.betanet",26148,27907,0.9369692191923173
"thstakepool.stakehouse.betanet",26062,30002,0.8686754216385574
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,64103,0.38399138885855577
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"gielve.stakehouse.betanet",23730,24204,0.9804164600892414
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"test1ch01.challenge01.betanet",22503,23001,0.9783487674448937
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"blockdaemon.stakehouse.betanet",21954,22203,0.9887852992838806
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"chorus-one-pool-v1.stakehouse.betanet",20363,20403,0.9980395039945106
"nearmars.stakehouse.betanet",20268,21001,0.9650969001476121
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"777staker.7777nda.betanet",19898,23404,0.8501965475987011
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"phenom100uptime.stakehouse.betanet",19468,20104,0.9683645045762037
"roma_k.stakehouse.betanet",19450,19701,0.9872595299730978
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"audit_two.stakehouse.betanet",17073,19801,0.8622291803444271
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"stakingpool.youlaiwuqu.betanet",16852,30574,0.5511872833126186
"filippova_pool.stakehouse.betanet",16278,16803,0.9687555793608285
"neozaru.stakehouse.betanet",15823,20197,0.7834331831460117
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
