ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",217706,219888,0.9900767663537801
"dokiacapital.poolv1.near",198544,198720,0.9991143317230273
"buildlinks.poolv1.near",177777,177984,0.9988369741100324
"bisontrails.poolv1.near",170596,170640,0.9997421472105016
"dsrvlabs.poolv1.near",165401,165456,0.9996675853399091
"certusone.poolv1.near",162419,162432,0.9999199665090622
"figment.poolv1.near",158785,159408,0.9960917896215999
"hashquark.poolv1.near",155700,155952,0.9983841181902123
"staked.poolv1.near",149932,151632,0.9887886461960536
"sparkpool.poolv1.near",149897,149904,0.9999533034475397
"zavodil.poolv1.near",144580,145152,0.99605930335097
"zkv_staketosupportprivacy.poolv1.near",142550,142560,0.9999298540965208
"astro-stakers.poolv1.near",99352,99360,0.9999194847020934
"okexpool.poolv1.near",81209,81216,0.9999138100866825
"huobipool.poolv1.near",81099,82512,0.9828752181500873
"chorusone.poolv1.near",76456,76464,0.9998953756015903
"erm.poolv1.near",71272,71280,0.9998877665544332
"masternode24.poolv1.near",56155,56160,0.9999109686609686
"jazza.poolv1.near",53560,53568,0.9998506571087217
"lunanova.poolv1.near",52184,52272,0.9983164983164983
"fresh.poolv1.near",51730,51840,0.9978780864197531
"baziliknear.poolv1.near",50106,50112,0.9998802681992337
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"inotel.poolv1.near",47946,47952,0.9998748748748749
"electric.poolv1.near",38877,38880,0.9999228395061729
"stakin.poolv1.near",38446,38448,0.9999479816895547
"01node.poolv1.near",37574,37584,0.9997339293316305
"openshards.poolv1.near",37234,38016,0.9794297138047138
"moonlet.poolv1.near",36288,36288,1
"near8888.poolv1.near",34988,34992,0.9998856881572931
"fish.poolv1.near",34558,34560,0.9999421296296296
"nodeasy.poolv1.near",29807,29808,0.9999664519592056
"d1.poolv1.near",25488,25488,1
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"anonymous.poolv1.near",17712,17712,1
"lux.poolv1.near",16357,16416,0.9964059454191033
"nearfans.poolv1.near",14256,14256,1
"stardust.poolv1.near",13392,13392,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"rocknroll.poolv1.near",4752,4752,1
"sharpdarts.poolv1.near",4746,4752,0.9987373737373737
"everstake.poolv1.near",3885,3888,0.9992283950617284
"08investinwomen_runbybisontrails.poolv1.near",1280,1296,0.9876543209876543
