ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1027955,1029863,0.998147326391957
"node2",975142,978459,0.9966099754818546
"node0",935759,952537,0.9823859860561847
"node3",502190,506306,0.9918705288896438
"bisontrails.pool.f863973.m0",121638,122036,0.996738667278508
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",87012,91366,0.952345511459405
"staked.pool.6fb1358",83097,84669,0.9814335825390639
"fresh_lockup.pool.f863973.m0",76569,77758,0.9847089688520795
"lunanova.pool.f863973.m0",64128,65231,0.9830908617068572
"inotel.pool.f863973.m0",63599,64152,0.9913798478613294
"jazza.pool.f863973.m0",62541,63503,0.9848511093964065
"01node.pool.f863973.m0",61087,61775,0.9888628085795225
"pool_easy2stake.pool.f863973.m0",60337,60912,0.9905601523509325
"sl1sub.pool.f863973.m0",58402,59615,0.9796527719533674
"thepassivetrust.pool.f863973.m0",56916,58102,0.9795876217686138
"blazenet.pool.f863973.m0",56625,57455,0.9855539117570272
"alexandruast.pool.f863973.m0",55282,56159,0.9843836250645489
"top.pool.f863973.m0",54068,55079,0.9816445469235099
"certusone.pool.f863973.m0",54016,56159,0.961840488612689
"staked.pool.f863973.m0",51547,53783,0.9584255247940799
"moonlet.pool.f863973.m0",50161,51623,0.971679290238847
"bazilik.pool.f863973.m0",50020,54215,0.9226228903440007
"zpool.pool.f863973.m0",48375,50327,0.9612136626462933
"bitcat.pool.f863973.m0",48163,50111,0.9611262996148551
"aquarius.pool.f863973.m0",47185,51623,0.91403056777018
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"valeraverim.pool.f863973.m0",45197,46224,0.977782104534441
"zainy.pool.f863973.m0",44095,48599,0.907323195950534
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"stakin.pool.f863973.m0",42987,44927,0.9568188394506644
"northernlights.stakingpool",42498,42552,0.998730964467005
"kytzu.pool.f863973.m0",40513,40608,0.9976605594956659
"joe1.pool.f863973.m0",40379,40608,0.9943607171000788
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"cloudpost.pool.f863973.m0",39443,39528,0.9978496255818661
"staking-power.pool.f863973.m0",36136,37368,0.9670306144294584
"masternode24.pool.f863973.m0",35486,39095,0.907686404911114
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"lowfeevalidation.pool.f863973.m0",30812,33264,0.9262866762866763
"chorus-one.pool.f863973.m0",29883,30240,0.9881944444444445
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"dimaro.pool.f863973.m0",1075,1080,0.9953703703703703
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"mmm.pool.f863973.m0",796,864,0.9212962962962963
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
