ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",553682,555985,0.9958578019191165
"cryptium.poolv1.near",508589,513217,0.9909823719791043
"zavodil.poolv1.near",378856,382320,0.9909395270977192
"bisontrails.poolv1.near",377788,378000,0.9994391534391535
"dokiacapital.poolv1.near",336253,336528,0.9991828317405981
"astro-stakers.poolv1.near",332507,333505,0.9970075411163251
"buildlinks.poolv1.near",278724,280368,0.9941362780345832
"figment.poolv1.near",274412,275617,0.9956279910165193
"certusone.poolv1.near",228006,228097,0.9996010469230195
"dsrvlabs.poolv1.near",222515,223344,0.9962882369797263
"chorusone.poolv1.near",218136,218592,0.9979139218269653
"hashquark.poolv1.near",205273,205632,0.9982541627762216
"sparkpool.poolv1.near",195696,196128,0.9977973568281938
"zkv_staketosupportprivacy.poolv1.near",190446,190512,0.9996535651297556
"d1.poolv1.near",180503,181441,0.9948302754063304
"near8888.poolv1.near",165344,165456,0.9993230828739967
"stardust.poolv1.near",139105,139968,0.9938343049839964
"openshards.poolv1.near",138507,139968,0.9895618998628258
"fresh.poolv1.near",132593,133056,0.9965202621452621
"jazza.poolv1.near",130354,130465,0.9991491971026712
"blockdaemon.poolv1.near",127315,129600,0.9823688271604938
"anonymous.poolv1.near",126507,126577,0.9994469769389384
"erm.poolv1.near",124697,124848,0.9987905292836089
"lunanova.poolv1.near",112186,112320,0.9988069800569801
"baziliknear.poolv1.near",111966,112752,0.9930289484887186
"inotel.poolv1.near",111605,111888,0.9974706849706849
"masternode24.poolv1.near",107424,107568,0.998661311914324
"stakin.poolv1.near",101938,101953,0.9998528733828332
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"everstake.poolv1.near",91037,91152,0.9987383710724943
"electric.poolv1.near",88392,88560,0.9981029810298103
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"epic.poolv1.near",84110,84240,0.9984567901234568
"01node.poolv1.near",82892,82944,0.9993730709876543
"moonlet.poolv1.near",82864,82944,0.9990354938271605
"rekt.poolv1.near",82718,82944,0.9972752700617284
"fish.poolv1.near",81957,82080,0.9985014619883041
"nodeasy.poolv1.near",76854,76896,0.9994538077403246
"lux.poolv1.near",68112,68256,0.9978902953586498
"appload.poolv1.near",64744,64800,0.9991358024691358
"finoa.poolv1.near",60289,60480,0.9968419312169312
"hb436_pool.poolv1.near",59115,59184,0.9988341443633414
"nearfans.poolv1.near",57401,58320,0.9842421124828532
"northernlights.poolv1.near",56801,57024,0.9960893658810326
"stakesabai.poolv1.near",56648,57456,0.9859370648844333
"jubi.poolv1.near",51599,56160,0.9187856125356125
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"sharpdarts.poolv1.near",47719,47952,0.9951409743076409
"ideocolabventures.poolv1.near",42315,42336,0.9995039682539683
"accomplice.poolv1.near",42298,42336,0.9991024187452758
"08investinwomen_runbybisontrails.poolv1.near",40401,40608,0.9949024822695035
"artemis.poolv1.near",35048,35424,0.9893857271906052
"ashert.poolv1.near",33626,33696,0.9979226020892688
"smart-stake.poolv1.near",32657,33696,0.9691654795821463
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"abl_pool.poolv1.near",20956,21168,0.9899848828420257
"audit_one.poolv1.near",15468,16416,0.9422514619883041
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"tottenham_hotspur.poolv1.near",13260,13392,0.9901433691756273
"alex.poolv1.near",7122,9504,0.7493686868686869
"majlovesreg.poolv1.near",6965,8208,0.8485623781676414
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
