ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1670904,1673976,0.9981648482415518
"node2",1371865,1383027,0.9919292971142284
"node0",1195445,1214545,0.9842739462103092
"node3",947666,952348,0.9950837298970544
"bisontrails.pool.f863973.m0",229241,231549,0.9900323473649206
"fresh_lockup.pool.f863973.m0",214182,215566,0.9935796925303619
"lunanova.pool.f863973.m0",174668,175824,0.9934252434252434
"inotel.pool.f863973.m0",173501,174097,0.9965766210790536
"01node.pool.f863973.m0",164940,165673,0.9955756218575145
"orangeclub.pool.f863973.m0",161778,167830,0.9639397008878031
"staked.pool.6fb1358",160164,161781,0.9900050067684092
"valeraverim.pool.f863973.m0",157910,161353,0.9786616920664629
"jazza.pool.f863973.m0",156133,157895,0.9888406852655246
"sl1sub.pool.f863973.m0",147528,150119,0.9827403593149435
"alexandruast.pool.f863973.m0",145470,146448,0.9933218616846935
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"staked.pool.f863973.m0",141350,143639,0.9840642165428609
"northernlights.stakingpool",141235,141480,0.9982683064744133
"blazenet.pool.f863973.m0",138399,139320,0.9933893195521103
"bitcat.pool.f863973.m0",126765,128735,0.9846972462811201
"cloudpost.pool.f863973.m0",125811,125930,0.9990550305725403
"dokia.pool.f863973.m0",124598,128734,0.9678717355166467
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,119664,0.9601718144136917
"masternode24.pool.f863973.m0",111488,115127,0.9683914285962459
"stakin.pool.f863973.m0",109717,111671,0.9825021715575216
"kytzu.pool.f863973.m0",104422,104544,0.9988330272421182
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",50029,52272,0.9570898377716559
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"nodeasy.pool.f863973.m0",43308,49031,0.8832779262099488
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",13712,16200,0.8464197530864197
"mmm.pool.f863973.m0",11123,13176,0.8441863995142683
"p2p.pool.f863973.m0",9285,9288,0.9996770025839793
"audit_one.pool.f863973.m0",6412,6912,0.9276620370370371
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
