ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",206639,206928,0.9986033789530658
"dokiacapital.poolv1.near",190768,190944,0.9990782637841461
"buildlinks.poolv1.near",173891,174096,0.9988224887418435
"bisontrails.poolv1.near",164116,164160,0.9997319688109162
"dsrvlabs.poolv1.near",162809,162864,0.9996622949209156
"certusone.poolv1.near",158099,158112,0.9999177798016596
"figment.poolv1.near",153601,154224,0.9959604212055192
"hashquark.poolv1.near",153108,153360,0.998356807511737
"staked.poolv1.near",148636,150336,0.9886919965942954
"sparkpool.poolv1.near",148601,148608,0.9999528962101637
"zkv_staketosupportprivacy.poolv1.near",141254,141264,0.9999292105561218
"zavodil.poolv1.near",131668,132192,0.996036068748487
"astro-stakers.poolv1.near",88984,88992,0.9999101042790364
"okexpool.poolv1.near",79913,79920,0.9999124124124125
"huobipool.poolv1.near",79805,81216,0.9826265760441293
"chorusone.poolv1.near",69976,69984,0.9998856881572931
"erm.poolv1.near",68680,68688,0.9998835313300722
"masternode24.poolv1.near",53563,53568,0.999906660692951
"jazza.poolv1.near",52264,52272,0.9998469543924089
"fresh.poolv1.near",50434,50544,0.9978236783792339
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"lunanova.poolv1.near",49592,49680,0.9982286634460548
"baziliknear.poolv1.near",48810,48816,0.9998770894788593
"inotel.poolv1.near",46651,46656,0.9998928326474623
"electric.poolv1.near",36285,36288,0.999917328042328
"01node.poolv1.near",36278,36288,0.9997244268077602
"stakin.poolv1.near",35854,35856,0.9999442213297635
"moonlet.poolv1.near",34992,34992,1
"openshards.poolv1.near",33346,34128,0.9770862634786686
"fish.poolv1.near",32398,32400,0.9999382716049383
"nodeasy.poolv1.near",28511,28512,0.9999649270482603
"near8888.poolv1.near",27213,27216,0.999889770723104
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"d1.poolv1.near",21600,21600,1
"anonymous.poolv1.near",17712,17712,1
"lux.poolv1.near",15061,15120,0.9960978835978836
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"nearfans.poolv1.near",12960,12960,1
"stardust.poolv1.near",12096,12096,1
"rocknroll.poolv1.near",4752,4752,1
"sharpdarts.poolv1.near",3450,3456,0.9982638888888888
"everstake.poolv1.near",1296,1296,1
"08investinwomen_runbybisontrails.poolv1.near",1280,1296,0.9876543209876543
