ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1599150,1601184,0.9987296900293783
"node2",1329553,1340691,0.9916923437242436
"node0",1184648,1203745,0.984135344279727
"node3",904702,909364,0.9948733400486494
"bisontrails.pool.f863973.m0",228314,228741,0.9981332598878208
"fresh_lockup.pool.f863973.m0",195875,197206,0.9932507124529679
"lunanova.pool.f863973.m0",162393,163512,0.9931564655805079
"inotel.pool.f863973.m0",161201,161785,0.9963902710387242
"orangeclub.pool.f863973.m0",155897,160270,0.972714793785487
"01node.pool.f863973.m0",152855,153576,0.995305256029588
"staked.pool.6fb1358",151093,152709,0.9894177815321952
"valeraverim.pool.f863973.m0",149678,150769,0.9927637644343333
"jazza.pool.f863973.m0",145374,147095,0.9883000781807675
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",141391,143855,0.982871641583539
"sl1sub.pool.f863973.m0",137175,139751,0.9815672159769876
"alexandruast.pool.f863973.m0",135328,136296,0.9928978106474144
"staked.pool.f863973.m0",131415,133703,0.9828874445599575
"northernlights.stakingpool",129935,130032,0.9992540297772856
"blazenet.pool.f863973.m0",128688,129600,0.9929629629629629
"bitcat.pool.f863973.m0",117047,119015,0.9834642692097635
"dokia.pool.f863973.m0",116830,120958,0.9658724515947684
"cloudpost.pool.f863973.m0",116093,116210,0.9989932019619654
"moonlet.pool.f863973.m0",114898,119664,0.9601718144136917
"bazilik.pool.f863973.m0",112903,118152,0.955574175638161
"masternode24.pool.f863973.m0",103074,106703,0.9659897097551147
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"stakin.pool.f863973.m0",101947,103895,0.9812503007844459
"kytzu.pool.f863973.m0",96646,96768,0.9987392526455027
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"lowfeevalidation.pool.f863973.m0",84146,86616,0.9714833287152489
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"chorus-one.pool.f863973.m0",46146,48384,0.9537450396825397
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",12552,14904,0.8421900161030595
"mmm.pool.f863973.m0",10582,12312,0.8594866796621182
"p2p.pool.f863973.m0",7341,7344,0.9995915032679739
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",4468,4968,0.8993558776167472
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
