ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",543314,545617,0.9957790904608911
"cryptium.poolv1.near",502115,506737,0.9908788977319596
"zavodil.poolv1.near",373672,377136,0.9908149845148699
"bisontrails.poolv1.near",372604,372816,0.999431354877473
"dokiacapital.poolv1.near",333661,333936,0.9991764889080542
"astro-stakers.poolv1.near",327323,328321,0.9969602919094422
"buildlinks.poolv1.near",276132,277776,0.9940815621219976
"figment.poolv1.near",271820,273025,0.9955864847541434
"certusone.poolv1.near",226710,226801,0.9995987672012028
"dsrvlabs.poolv1.near",219923,220752,0.9962446546350656
"chorusone.poolv1.near",215544,216000,0.9978888888888889
"hashquark.poolv1.near",203977,204336,0.9982430898128573
"sparkpool.poolv1.near",194400,194832,0.9977827050997783
"zkv_staketosupportprivacy.poolv1.near",189150,189216,0.9996511922881786
"d1.poolv1.near",176615,177553,0.9947170703958818
"near8888.poolv1.near",162753,162864,0.9993184497494842
"openshards.poolv1.near",135483,136944,0.9893314055380301
"stardust.poolv1.near",135217,136080,0.9936581422692534
"fresh.poolv1.near",130005,130464,0.9964817880794702
"jazza.poolv1.near",127764,127873,0.9991475917511906
"anonymous.poolv1.near",123915,123985,0.9994354155744647
"blockdaemon.poolv1.near",123430,125712,0.9818473972254042
"erm.poolv1.near",123401,123552,0.9987778425278425
"lunanova.poolv1.near",110890,111024,0.9987930537541433
"baziliknear.poolv1.near",110671,111456,0.9929568619006603
"inotel.poolv1.near",110313,110592,0.9974772135416666
"masternode24.poolv1.near",106128,106272,0.9986449864498645
"stakin.poolv1.near",100643,100657,0.9998609137963579
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"everstake.poolv1.near",88445,88560,0.9987014453477868
"electric.poolv1.near",87096,87264,0.9980748074807481
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"01node.poolv1.near",81596,81648,0.9993631197334901
"moonlet.poolv1.near",81568,81648,0.9990201842053694
"fish.poolv1.near",80661,80784,0.9984774212715389
"epic.poolv1.near",80222,80352,0.9983821186778176
"rekt.poolv1.near",80126,80352,0.9971873755475906
"nodeasy.poolv1.near",75558,75600,0.9994444444444445
"lux.poolv1.near",66816,66960,0.9978494623655914
"appload.poolv1.near",63448,63504,0.9991181657848325
"hb436_pool.poolv1.near",56523,56592,0.9987807463952502
"finoa.poolv1.near",56401,56592,0.9966249646593158
"nearfans.poolv1.near",56105,57024,0.9838839786756454
"northernlights.poolv1.near",55073,55296,0.9959671585648148
"stakesabai.poolv1.near",54067,54864,0.9854731700204141
"jubi.poolv1.near",51599,56160,0.9187856125356125
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"sharpdarts.poolv1.near",46427,46656,0.9950917352537723
"ideocolabventures.poolv1.near",41019,41040,0.9994883040935673
"accomplice.poolv1.near",39706,39744,0.9990438808373591
"08investinwomen_runbybisontrails.poolv1.near",39105,39312,0.9947344322344323
"artemis.poolv1.near",33753,34128,0.9890119549929677
"ashert.poolv1.near",32330,32400,0.9978395061728395
"smart-stake.poolv1.near",32292,32832,0.9835526315789473
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"abl_pool.poolv1.near",18364,18576,0.9885874246339362
"audit_one.poolv1.near",15468,16416,0.9422514619883041
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"tottenham_hotspur.poolv1.near",11964,12096,0.9890873015873016
"alex.poolv1.near",6275,8640,0.7262731481481481
"majlovesreg.poolv1.near",5669,6912,0.8201678240740741
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
