ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",559025,559417,0.9992992704905286
"node1",553842,554662,0.9985216221771097
"node2",506641,508873,0.9956138368512379
"node3",156339,158113,0.9887801762030952
"bisontrails.pool.f863973.m0",91231,91580,0.9961891242629395
"orangeclub.pool.f863973.m0",61869,64366,0.9612062268899729
"staked.pool.6fb1358",55167,56589,0.9748714414462175
"dokia.pool.f863973.m0",54227,57022,0.9509838308021465
"fresh_lockup.pool.f863973.m0",40998,41902,0.9784258507947114
"jazza.pool.f863973.m0",33661,33695,0.9989909482119009
"inotel.pool.f863973.m0",29982,30239,0.9915010417011144
"pool_easy2stake.pool.f863973.m0",29686,29808,0.995907139023081
"sl1sub.pool.f863973.m0",29244,29375,0.9955404255319149
"top.pool.f863973.m0",29239,29375,0.9953702127659575
"01node.pool.f863973.m0",29207,29375,0.9942808510638298
"lunanova.pool.f863973.m0",29157,29375,0.9925787234042553
"kronos.pool.f863973.m0",29099,29376,0.9905705337690632
"dsrvlabs.pool.f863973.m0",28133,28511,0.9867419592438006
"blazenet.pool.f863973.m0",27771,28511,0.9740451053979166
"alexandruast.pool.f863973.m0",27748,28511,0.9732383992143383
"thepassivetrust.pool.f863973.m0",27172,28078,0.9677327444974714
"certusone.pool.f863973.m0",26810,28079,0.9548060828377078
"syncnode.pool.f863973.m0",26613,26782,0.9936897916511089
"zpool.pool.f863973.m0",25639,25919,0.9891971140861916
"nodeasy.pool.f863973.m0",25403,25487,0.9967042021422686
"staked.pool.f863973.m0",25206,26783,0.9411193667624986
"bazilik.pool.f863973.m0",24546,27215,0.901929083226162
"moonlet.pool.f863973.m0",22218,23327,0.9524585244566383
"masternode24.pool.f863973.m0",21869,24191,0.9040138894630234
"stakin.pool.f863973.m0",21111,22463,0.9398121355117304
"bitcat.pool.f863973.m0",20546,22031,0.9325949798011892
"aquarius.pool.f863973.m0",20396,24191,0.8431234756727709
"zainy.pool.f863973.m0",19346,23759,0.8142598594216929
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"kytzu.pool.f863973.m0",14679,14688,0.9993872549019608
"joe1.pool.f863973.m0",14162,14256,0.9934062850729517
"staking-power.pool.f863973.m0",12727,13392,0.9503434886499402
"pathrock.pool.f863973.m0",11577,11664,0.9925411522633745
"northernlights.stakingpool",10768,10800,0.997037037037037
"cloudpost.pool.f863973.m0",9482,9504,0.9976851851851852
"valeraverim.pool.f863973.m0",9038,9072,0.9962522045855379
"lowfeevalidation.pool.f863973.m0",7970,9504,0.8385942760942761
"chorus-one.pool.f863973.m0",5584,5616,0.9943019943019943
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
