ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",464597,469153,0.9902888823049197
"staked.poolv1.near",459570,461809,0.9951516752596853
"zavodil.poolv1.near",346042,349488,0.9901398617406034
"bisontrails.poolv1.near",344555,344736,0.999474960549522
"dokiacapital.poolv1.near",318126,318384,0.9991896577717473
"astro-stakers.poolv1.near",296258,297217,0.9967734012522836
"buildlinks.poolv1.near",260598,262224,0.9937991945817316
"figment.poolv1.near",256277,257473,0.9953548527418409
"certusone.poolv1.near",218975,219025,0.9997717155575847
"dsrvlabs.poolv1.near",209453,209952,0.9976232662703857
"chorusone.poolv1.near",200129,200448,0.9984085648148148
"hashquark.poolv1.near",196254,196560,0.9984432234432234
"sparkpool.poolv1.near",187592,187920,0.998254576415496
"zkv_staketosupportprivacy.poolv1.near",181381,181440,0.999674823633157
"d1.poolv1.near",153480,154224,0.9951758481170246
"near8888.poolv1.near",147223,147312,0.9993958401216466
"openshards.poolv1.near",119089,120528,0.9880608655250233
"erm.poolv1.near",115672,115776,0.9991017136539525
"fresh.poolv1.near",115448,115776,0.9971669430624654
"jazza.poolv1.near",115252,115344,0.9992023859065058
"stardust.poolv1.near",111931,112752,0.9927185327089542
"anonymous.poolv1.near",107518,107569,0.9995258857105672
"blockdaemon.poolv1.near",103863,104544,0.9934859963269054
"lunanova.poolv1.near",103147,103248,0.999021772818844
"baziliknear.poolv1.near",102050,102816,0.9925497976968565
"inotel.poolv1.near",101692,101952,0.9974497802887633
"masternode24.poolv1.near",98370,98496,0.9987207602339181
"stakin.poolv1.near",92005,92016,0.9998804555729438
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",80297,80352,0.9993155117483075
"fish.poolv1.near",75048,75168,0.9984035759897829
"moonlet.poolv1.near",73850,73872,0.9997021875676847
"01node.poolv1.near",73824,73872,0.9993502274204028
"everstake.poolv1.near",72951,73008,0.9992192636423406
"nodeasy.poolv1.near",67791,67824,0.9995134465675867
"rekt.poolv1.near",65607,65664,0.9991319444444444
"epic.poolv1.near",60019,60048,0.9995170530242473
"lux.poolv1.near",59069,59184,0.9980569072722357
"appload.poolv1.near",55712,55728,0.9997128911857595
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nearfans.poolv1.near",49569,50112,0.9891642720306514
"northernlights.poolv1.near",46543,46656,0.9975780178326474
"stakesabai.poolv1.near",41619,42336,0.9830640589569161
"jubi.poolv1.near",41154,42336,0.9720804988662132
"hb436_pool.poolv1.near",41014,41040,0.9993664717348928
"sharpdarts.poolv1.near",38729,38880,0.9961162551440329
"ideocolabventures.poolv1.near",33255,33264,0.9997294372294372
"finoa.poolv1.near",33181,33264,0.99750481000481
"08investinwomen_runbybisontrails.poolv1.near",31376,31536,0.9949264332825977
"artemis.poolv1.near",26053,26352,0.9886536126290225
"smart-stake.poolv1.near",25458,25488,0.9988229755178908
"ashert.poolv1.near",24585,24624,0.9984161793372319
"accomplice.poolv1.near",24167,24192,0.9989666005291006
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"abl_pool.poolv1.near",10351,10368,0.9983603395061729
"audit_one.poolv1.near",8604,8640,0.9958333333333333
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"tottenham_hotspur.poolv1.near",5183,5184,0.9998070987654321
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"alex.poolv1.near",3769,3888,0.9693930041152263
