ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"plex2",155763,159035,0.9794259125349766
"a_validator",139153,150147,0.9267784238113316
"validator_italia_contract",130358,132232,0.9858279387742755
"ag_staking",129444,130628,0.9909360933337417
"olaiolsen",125301,142050,0.882090813093981
"sfpool",122730,125720,0.976216990136812
"c1.hashquark",121616,126531,0.9611557642000774
"villiamsivertsen",119705,125351,0.9549584765977136
"dochpryof",119668,125053,0.9569382581785323
"pro.stakehouse.betanet",118597,121031,0.9798894498103792
"sub1.crazylandd.betanet",114866,118434,0.9698735160511339
"fredrik_pool",114170,133464,0.8554366720613799
"pool.happin.betanet",112692,114633,0.9830677030174557
"sl-he",110565,115701,0.9556097181528249
"smart.askold.betanet",110465,115045,0.9601894910687122
"wetez",110251,114715,0.9610861700736608
"oligarr",109331,128829,0.8486520892035179
"janliamnilsson",109077,115851,0.9415283424398581
"tommywesley",101072,122708,0.8236789777357629
"bucket",97428,116769,0.8343652853068879
"phenom",95050,100600,0.944831013916501
"olegjan",94755,98807,0.9589907597639843
"tatianka",93829,97633,0.9610377638708224
"huglester",92924,98196,0.9463114587152226
"kokos-anti-covid",91192,98328,0.9274265722886665
"sc.galbraith.betanet",89558,91824,0.9753223558111169
"megatron",88417,96711,0.9142393316168792
"mort1.mort.betanet",88398,94716,0.9332953249714937
"staked.stakehouse.betanet",87500,88628,0.9872726452137022
"volvos60909",87378,95119,0.9186177314732072
"sc.foxnorth1210.betanet",86571,92206,0.9388868403357699
"yoda",83411,96370,0.8655286915015046
"pool.everstake.betanet",82635,82926,0.9964908472614138
"fuckit.betanet",82324,90694,0.9077116457538537
"contract.bartalamew.betanet",79295,86028,0.9217347840238062
"cloudpost_pool",78904,80816,0.976341318550782
"gems",78595,82125,0.9570167427701675
"delight_pool",78527,85688,0.91642937167398
"valeraverim",78163,96850,0.8070521424883841
"crypto-solutions.stakehouse.betanet",77359,79814,0.9692409852908012
"node0",76212,77515,0.9831903502547894
"arm.armada.betanet",76006,79893,0.9513474271838585
"techno_validator",75649,78485,0.9638657068229598
"cryp",74889,79822,0.9381999949888502
"rockpathpool",74469,76740,0.9704065676309617
"31337x.31337.betanet",72925,76949,0.94770562320498
"pool.easy2stake.betanet",72781,74122,0.9819082053911119
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"ou812.stakehouse.betanet",66042,69448,0.9509561110471144
"zenqqqq",65723,67283,0.9768143513220279
"contract.nats.betanet",65600,68821,0.9531974252045161
"sam.stakehouse.betanet",65525,68348,0.958696669983028
"isillien",65521,92720,0.7066544434857636
"emilia.stakehouse.betanet",64723,67443,0.9596696469611375
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"sub.rosalessierra91.betanet",63308,66536,0.9514849104244318
"swain2.stakehouse.betanet",63120,66347,0.9513617797338236
"masternode24",61628,62728,0.9824639714322153
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"starlink-pool.stakehouse.betanet",58034,59608,0.9735941484364515
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,86085,0.656932101992217
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"yyyyyyyyyyyyy1",54676,55780,0.9802079598422374
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"40th.meridian.betanet",51097,53683,0.951828325540674
"mfsc",51034,52909,0.9645617947797162
"swiss_staking.stakehouse.betanet",50922,55306,0.9207319278197664
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"seby05.betanet",48004,49910,0.9618112602684833
"majlovesreg.stakehouse.betanet",47284,48810,0.9687359147715632
"validator.projecttent.betanet",46776,47608,0.9825239455553688
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"general.alfa.betanet",43940,46643,0.9420491820852004
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"genesislab.stakehouse.betanet",38368,38506,0.9964161429387628
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"dog.bears.betanet",32660,36895,0.8852147987532186
