ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",383441,385777,0.9939446882525397
"zavodil.poolv1.near",288612,292032,0.9882889546351085
"dokiacapital.poolv1.near",287047,287280,0.9991889445836815
"bisontrails.poolv1.near",285414,285552,0.9995167255000841
"astro-stakers.poolv1.near",236695,236737,0.9998225879351348
"buildlinks.poolv1.near",233464,233712,0.9989388649277744
"staked.poolv1.near",229307,231120,0.9921555901696089
"figment.poolv1.near",226447,227232,0.9965453809322631
"certusone.poolv1.near",203424,203473,0.9997591818079057
"dsrvlabs.poolv1.near",191303,191376,0.9996185519605384
"hashquark.poolv1.near",180718,181008,0.998397860868028
"sparkpool.poolv1.near",172101,172368,0.9984509885825675
"zkv_staketosupportprivacy.poolv1.near",165872,165888,0.9999035493827161
"chorusone.poolv1.near",159622,159840,0.9986361361361361
"near8888.poolv1.near",116180,116208,0.9997590527330305
"d1.poolv1.near",108830,108864,0.9996876837154615
"erm.poolv1.near",100637,100656,0.9998112382769035
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"openshards.poolv1.near",90361,91152,0.9913221871160259
"lunanova.poolv1.near",87604,87696,0.9989509213647144
"jazza.poolv1.near",86762,86832,0.9991938455868804
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"fresh.poolv1.near",84500,84672,0.9979686318972033
"masternode24.poolv1.near",83371,83376,0.9999400307042794
"baziliknear.poolv1.near",82492,82512,0.9997576110141555
"inotel.poolv1.near",79667,79920,0.9968343343343343
"stakin.poolv1.near",76459,76464,0.9999346097509939
"anonymous.poolv1.near",76443,76464,0.9997253609541745
"stardust.poolv1.near",67074,67824,0.9889419674451522
"electric.poolv1.near",64773,64800,0.9995833333333334
"fish.poolv1.near",59507,59616,0.9981716317767042
"moonlet.poolv1.near",58319,58320,0.9999828532235939
"01node.poolv1.near",58304,58320,0.9997256515775035
"blockdaemon.poolv1.near",53909,54432,0.9903916813639035
"nodeasy.poolv1.near",52257,52272,0.9997130394857667
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"everstake.poolv1.near",48798,48816,0.9996312684365781
"lux.poolv1.near",43543,43632,0.9979602126879354
"appload.poolv1.near",40164,40176,0.9997013142174432
"nearfans.poolv1.near",36278,36288,0.9997244268077602
"rekt.poolv1.near",34554,34560,0.9998263888888889
"epic.poolv1.near",27211,27216,0.9998162845385068
"stakesabai.poolv1.near",24466,25056,0.9764527458492975
"sharpdarts.poolv1.near",23741,23760,0.9992003367003367
"northernlights.poolv1.near",23699,23760,0.99743265993266
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"08investinwomen_runbybisontrails.poolv1.near",18859,19008,0.9921611952861953
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"jubi.poolv1.near",12935,12960,0.998070987654321
"artemis.poolv1.near",10503,10800,0.9725
"smart-stake.poolv1.near",9912,9936,0.9975845410628019
"ashert.poolv1.near",9067,9072,0.9994488536155203
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"finoa.poolv1.near",4320,4320,1
"accomplice.poolv1.near",3455,3456,0.9997106481481481
