ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1071885,1074385,0.9976730873941837
"cryptium.poolv1.near",705996,714961,0.987460854508148
"bisontrails.poolv1.near",594918,595296,0.9993650217706821
"zavodil.poolv1.near",533815,537408,0.9933142044777897
"astro-stakers.poolv1.near",524255,525313,0.9979859626546459
"dokiacapital.poolv1.near",402758,403057,0.9992581694400544
"buildlinks.poolv1.near",357279,358992,0.9952283059232517
"figment.poolv1.near",340907,342145,0.9963816510543775
"chorusone.poolv1.near",318209,318816,0.998096080497842
"d1.poolv1.near",315693,316658,0.9969525481750027
"certusone.poolv1.near",278096,278209,0.9995938305374736
"dsrvlabs.poolv1.near",271954,273024,0.9960809306141585
"near8888.poolv1.near",260744,260928,0.9992948246259504
"hashquark.poolv1.near",255344,255744,0.9984359359359359
"openshards.poolv1.near",246889,248400,0.9939170692431561
"sparkpool.poolv1.near",245286,245808,0.9978763913298184
"blockdaemon.poolv1.near",244266,246672,0.9902461568398521
"stardust.poolv1.near",240123,241056,0.9961295300677021
"zkv_staketosupportprivacy.poolv1.near",234055,234144,0.9996198920322537
"anonymous.poolv1.near",226599,226801,0.9991093513697029
"fresh.poolv1.near",219648,220320,0.9969498910675382
"finoa.poolv1.near",209637,209952,0.9984996570644719
"jazza.poolv1.near",203328,203473,0.9992873747376801
"epic.poolv1.near",198276,198720,0.9977657004830918
"stakin.poolv1.near",185715,185761,0.9997523699807818
"rekt.poolv1.near",182874,183168,0.9983949161425576
"baziliknear.poolv1.near",178670,179712,0.994201834045584
"erm.poolv1.near",174114,174528,0.9976278877887789
"everstake.poolv1.near",166630,166752,0.9992683745922087
"lunanova.poolv1.near",162285,162432,0.9990950059101655
"inotel.poolv1.near",161650,162000,0.9978395061728395
"masternode24.poolv1.near",155668,156384,0.9954215264988746
"01node.poolv1.near",153273,153360,0.9994327073552426
"continue.poolv1.near",137738,137809,0.9994847941716434
"moonlet.poolv1.near",132879,133056,0.998669733044733
"hb436_pool.poolv1.near",131666,131760,0.9992865816636308
"fish.poolv1.near",129548,130896,0.989701747952573
"nodeasy.poolv1.near",126382,126576,0.9984673239792694
"jubi.poolv1.near",121049,126144,0.9596096524606799
"accomplice.poolv1.near",120395,120528,0.9988965219699987
"northernlights.poolv1.near",119708,120096,0.9967692512656542
"lux.poolv1.near",118167,118368,0.998301905920519
"appload.poolv1.near",114275,114480,0.9982092941998603
"electric.poolv1.near",112128,112320,0.9982905982905983
"nearfans.poolv1.near",107433,108432,0.9907868525896414
"stakesabai.poolv1.near",106538,107568,0.9904246616094006
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"sharpdarts.poolv1.near",86345,86832,0.9943914685830109
"artemis.poolv1.near",85147,85536,0.9954522072577628
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"ashert.poolv1.near",83697,83808,0.9986755441008018
"08investinwomen_runbybisontrails.poolv1.near",83561,83808,0.9970527873234059
"smart-stake.poolv1.near",81885,82944,0.9872323495370371
"abl_pool.poolv1.near",71051,71281,0.9967733337074396
"audit_one.poolv1.near",65414,66528,0.9832551707551708
"trillian.poolv1.near",63419,63504,0.9986615016376921
"tottenham_hotspur.poolv1.near",63352,63504,0.9976064499874023
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"dragonfly.poolv1.near",61547,62640,0.9825510855683269
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"alex.poolv1.near",53889,57456,0.9379177109440268
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",37991,38016,0.9993423821548821
"sweden.poolv1.near",35822,35856,0.9990517626059795
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",432,432,1
