ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1732677,1735752,0.998228433555024
"node2",1408151,1419315,0.9921342337676978
"node0",1216181,1235281,0.9845379310456487
"node3",984382,989068,0.995262206440811
"bisontrails.pool.f863973.m0",234425,236733,0.9902506198966768
"fresh_lockup.pool.f863973.m0",229084,230470,0.9939862021087343
"lunanova.pool.f863973.m0",185036,186192,0.9937913551602646
"inotel.pool.f863973.m0",183864,184465,0.9967419293632939
"01node.pool.f863973.m0",175305,176041,0.9958191557648503
"valeraverim.pool.f863973.m0",169139,172585,0.9800330272039864
"orangeclub.pool.f863973.m0",169122,175174,0.9654514939431651
"staked.pool.6fb1358",167501,169125,0.9903976348854397
"jazza.pool.f863973.m0",164772,166535,0.9894136367730507
"sl1sub.pool.f863973.m0",156157,158759,0.9836103779943184
"alexandruast.pool.f863973.m0",154109,155088,0.9936874548643351
"northernlights.stakingpool",151601,151848,0.9983733733733734
"staked.pool.f863973.m0",149982,152279,0.9849158452577177
"blazenet.pool.f863973.m0",147033,147960,0.9937347931873479
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"bitcat.pool.f863973.m0",135405,137375,0.9856596906278435
"cloudpost.pool.f863973.m0",134450,134570,0.9991082707884372
"dokia.pool.f863973.m0",131510,135646,0.9695088686728691
"masternode24.pool.f863973.m0",118399,122039,0.9701734691369153
"stakin.pool.f863973.m0",116629,118583,0.9835220900129024
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"kytzu.pool.f863973.m0",111334,111456,0.9989053976457077
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",53485,55728,0.9597509331036462
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"nodeasy.pool.f863973.m0",45036,50759,0.8872515218975945
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"dimaro.pool.f863973.m0",15440,17928,0.8612226684515841
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",12851,14904,0.8622517444981214
"p2p.pool.f863973.m0",11013,11016,0.9997276688453159
"audit_one.pool.f863973.m0",7919,8640,0.9165509259259259
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"tribe-pool.pool.f863973.m0",1037,1080,0.9601851851851851
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
