ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",431684,435025,0.9923199816102523
"staked.poolv1.near",361471,363312,0.9949327299951557
"zavodil.poolv1.near",323604,327024,0.9895420519594892
"bisontrails.poolv1.near",321269,321408,0.9995675278773397
"dokiacapital.poolv1.near",304327,304560,0.9992349619122669
"astro-stakers.poolv1.near",272983,273025,0.9998461679333395
"buildlinks.poolv1.near",250292,250992,0.9972110664881749
"figment.poolv1.near",242469,243648,0.9951610520094563
"certusone.poolv1.near",212063,212113,0.9997642765884223
"dsrvlabs.poolv1.near",200375,200448,0.9996358157726692
"hashquark.poolv1.near",189358,189648,0.9984708512612841
"chorusone.poolv1.near",185488,185760,0.998535745047373
"sparkpool.poolv1.near",180715,181008,0.9983812870149386
"zkv_staketosupportprivacy.poolv1.near",174511,174528,0.9999025944261093
"near8888.poolv1.near",133457,133488,0.9997677693875104
"d1.poolv1.near",132897,133488,0.9955726357425386
"erm.poolv1.near",108769,108864,0.9991273515579071
"openshards.poolv1.near",105269,106704,0.9865515819463188
"jazza.poolv1.near",103590,103680,0.9991319444444444
"fresh.poolv1.near",101752,101952,0.9980382925298179
"baziliknear.poolv1.near",96701,96768,0.9993076223544973
"lunanova.poolv1.near",96244,96336,0.9990450091346952
"inotel.poolv1.near",94781,95040,0.9972748316498317
"anonymous.poolv1.near",93721,93744,0.9997546509643284
"masternode24.poolv1.near",92011,92016,0.9999456616240654
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"stardust.poolv1.near",91262,92016,0.9918057729090592
"stakin.poolv1.near",85099,85104,0.9999412483549539
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"blockdaemon.poolv1.near",83273,83808,0.9936163612065674
"electric.poolv1.near",73409,73440,0.9995778867102396
"fish.poolv1.near",68144,68256,0.9983591186122832
"moonlet.poolv1.near",66959,66960,0.9999850657108722
"01node.poolv1.near",66942,66960,0.999731182795699
"nodeasy.poolv1.near",60896,60912,0.9997373259784608
"everstake.poolv1.near",59165,59184,0.9996789672884563
"lux.poolv1.near",52177,52272,0.9981825834098561
"rekt.poolv1.near",51832,51840,0.9998456790123457
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"appload.poolv1.near",48804,48816,0.9997541789577188
"epic.poolv1.near",44490,44496,0.9998651564185544
"nearfans.poolv1.near",44220,44496,0.993797195253506
"northernlights.poolv1.near",39225,39312,0.9977869352869353
"stakesabai.poolv1.near",33876,34560,0.9802083333333333
"sharpdarts.poolv1.near",32325,32400,0.9976851851851852
"jubi.poolv1.near",27408,28512,0.9612794612794613
"hb436_pool.poolv1.near",27211,27216,0.9998162845385068
"ideocolabventures.poolv1.near",26350,26352,0.9999241044323012
"08investinwomen_runbybisontrails.poolv1.near",26203,26352,0.9943457802064359
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"artemis.poolv1.near",19143,19440,0.9847222222222223
"smart-stake.poolv1.near",18552,18576,0.9987080103359173
"ashert.poolv1.near",17705,17712,0.9996047877145439
"finoa.poolv1.near",15552,15552,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"accomplice.poolv1.near",12095,12096,0.999917328042328
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"abl_pool.poolv1.near",2592,2592,1
"audit_one.poolv1.near",1716,1728,0.9930555555555556
