ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",124605,132447,0.9407914109039842
"plex2",112265,115429,0.9725892106836237
"olaiolsen",110843,115947,0.9559798873623293
"c1.hashquark",108271,111230,0.9733974647127573
"wetez",106260,109715,0.9685093196007839
"villiamsivertsen",105247,110549,0.9520393671584546
"dochpryof",105217,110253,0.9543232383699309
"fredrik_pool",99727,106157,0.9394293357950959
"sl-he",96114,100900,0.9525668979187314
"validator_italia_contract",95372,97127,0.9819308740103164
"oligarr",94905,103025,0.9211841785974278
"janliamnilsson",94624,101051,0.9363984522666772
"sfpool",94460,96917,0.9746484104955787
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"ag_staking",89824,90922,0.9879237148324937
"smart.askold.betanet",89786,93443,0.9608638421283563
"tommywesley",87633,97197,0.9016019012932498
"fuckit.betanet",82324,90694,0.9077116457538537
"yoda",79296,86870,0.9128122481869461
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"bucket",78038,93267,0.8367160946529855
"sub1.crazylandd.betanet",77659,81128,0.9572404102159551
"olegjan",76471,78906,0.9691404962867209
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"tatianka",74341,77925,0.9540070580686557
"megatron",73502,80209,0.9163809547557007
"pool.happin.betanet",73201,75026,0.9756750992989097
"simonhugo",72251,80737,0.8948932955150675
"sparkpool.test",69375,71533,0.9698321054618149
"silver1",68991,73220,0.9422425566785031
"phenom",68802,73299,0.9386485490934392
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"kokos-anti-covid",66284,72524,0.9139595168495946
"zenqqqq",65723,67283,0.9768143513220279
"sc.galbraith.betanet",65153,67320,0.9678104575163399
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"delight_pool",62733,68788,0.9119759260336106
"volvos60909",61677,68518,0.9001576228144429
"masternode24",61628,62728,0.9824639714322153
"cryp",60709,64720,0.9380253399258344
"sc.foxnorth1210.betanet",59902,64599,0.927289896128423
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"contract.bartalamew.betanet",57201,63425,0.901868348443043
"31337x.31337.betanet",56887,60248,0.9442139158146329
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,69884,0.8092267185621888
"mort1.mort.betanet",56446,62213,0.9073023323099674
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"arm.armada.betanet",55395,58593,0.9454201013772976
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"staked.stakehouse.betanet",52062,52919,0.9838054385003496
"gems",51322,53420,0.960726319730438
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,53817,0.9449430477358456
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"yyyyyyyyyyyyy1",49856,50679,0.9837605319757691
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",49163,76318,0.6441861684006395
"pool.everstake.betanet",48093,48323,0.9952403617325083
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"ou812.stakehouse.betanet",39659,41845,0.9477595889592544
"node1",38959,40405,0.9642123499566885
"40th.meridian.betanet",38463,40782,0.9431366779461527
"pool.easy2stake.betanet",37831,38819,0.9745485458151936
"emilia.stakehouse.betanet",35560,37341,0.9523044374815886
"sam.stakehouse.betanet",35479,37345,0.9500334716829563
"swain2.stakehouse.betanet",35203,37242,0.9452499865742978
"sub.rosalessierra91.betanet",34763,37732,0.9213134739743454
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"general.alfa.betanet",34123,36442,0.9363646342132704
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
