ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1084915,1086887,0.9981856439537873
"node2",1032159,1035483,0.9967899038419752
"node0",992764,1009561,0.9833620751990222
"node3",559191,563330,0.9926526192462677
"bisontrails.pool.f863973.m0",131142,131540,0.9969743043941006
"orangeclub.pool.f863973.m0",94134,98494,0.9557333441630962
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"staked.pool.6fb1358",90223,91797,0.9828534701569768
"fresh_lockup.pool.f863973.m0",86069,87262,0.9863285278815521
"lunanova.pool.f863973.m0",73632,74735,0.9852411855221783
"inotel.pool.f863973.m0",73099,73656,0.9924378190507223
"jazza.pool.f863973.m0",72043,73007,0.9867957867053844
"01node.pool.f863973.m0",70589,71279,0.9903197295136015
"pool_easy2stake.pool.f863973.m0",69840,70416,0.9918200408997955
"thepassivetrust.pool.f863973.m0",66418,67606,0.9824275951838595
"sl1sub.pool.f863973.m0",65777,67607,0.9729317970032689
"blazenet.pool.f863973.m0",63752,64583,0.9871328368146416
"certusone.pool.f863973.m0",63503,65663,0.9671047621948433
"alexandruast.pool.f863973.m0",62407,63287,0.9860950906189265
"top.pool.f863973.m0",61189,62207,0.9836352822029675
"bazilik.pool.f863973.m0",59518,63719,0.9340699006575747
"staked.pool.f863973.m0",58675,60911,0.9632907028287173
"moonlet.pool.f863973.m0",57286,58751,0.97506425422546
"bitcat.pool.f863973.m0",55291,57239,0.9659672600849072
"zpool.pool.f863973.m0",54837,57455,0.954433904795057
"valeraverim.pool.f863973.m0",54684,55728,0.9812661498708011
"aquarius.pool.f863973.m0",54307,58751,0.9243587343194158
"northernlights.stakingpool",51969,52056,0.9983287229137852
"zainy.pool.f863973.m0",48845,53351,0.9155404772169219
"stakin.pool.f863973.m0",47738,49679,0.9609291652408463
"joe1.pool.f863973.m0",47506,47736,0.9951818334171275
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"cloudpost.pool.f863973.m0",46563,46656,0.9980066872427984
"kytzu.pool.f863973.m0",45265,45360,0.997905643738977
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"masternode24.pool.f863973.m0",42607,46223,0.9217705471302166
"staking-power.pool.f863973.m0",40882,42120,0.970607787274454
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"lowfeevalidation.pool.f863973.m0",35558,38016,0.9353430134680135
"chorus-one.pool.f863973.m0",34632,34992,0.9897119341563786
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",3223,3456,0.9325810185185185
"mmm.pool.f863973.m0",2240,2376,0.9427609427609428
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
