ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1546236,1548264,0.9986901458665964
"node2",1299316,1310451,0.9915029253287608
"node0",1184648,1203745,0.984135344279727
"node3",872961,877612,0.9947003915169802
"bisontrails.pool.f863973.m0",219257,219669,0.998124450878367
"fresh_lockup.pool.f863973.m0",181620,182950,0.9927302541678054
"lunanova.pool.f863973.m0",153322,154440,0.9927609427609427
"inotel.pool.f863973.m0",152129,152713,0.9961758330986884
"orangeclub.pool.f863973.m0",149201,153574,0.9715251279513459
"staked.pool.6fb1358",145045,146661,0.9889813924628906
"01node.pool.f863973.m0",143786,144504,0.9950312794109506
"pool_easy2stake.pool.f863973.m0",140245,140833,0.9958248421889756
"valeraverim.pool.f863973.m0",139310,140401,0.9922294000754981
"jazza.pool.f863973.m0",137814,139535,0.9876661769448526
"certusone.pool.f863973.m0",133823,136079,0.9834213949250068
"sl1sub.pool.f863973.m0",129618,132191,0.9805357399520391
"alexandruast.pool.f863973.m0",127770,128736,0.9924962714392245
"staked.pool.f863973.m0",123856,126143,0.9818697827069278
"northernlights.stakingpool",122376,122472,0.9992161473642955
"blazenet.pool.f863973.m0",121128,122040,0.9925270403146509
"moonlet.pool.f863973.m0",114898,119664,0.9601718144136917
"dokia.pool.f863973.m0",110782,114910,0.9640762335741014
"bitcat.pool.f863973.m0",110351,112319,0.9824784764821625
"cloudpost.pool.f863973.m0",108533,108650,0.9989231477220433
"bazilik.pool.f863973.m0",106856,112104,0.953186326982088
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"masternode24.pool.f863973.m0",97026,100655,0.9639461526998162
"stakin.pool.f863973.m0",95899,97847,0.9800913671344037
"kytzu.pool.f863973.m0",90598,90720,0.9986552028218695
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"lowfeevalidation.pool.f863973.m0",79610,82080,0.9699074074074074
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",43124,45360,0.950705467372134
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",11685,13608,0.8586860670194003
"mmm.pool.f863973.m0",10051,11448,0.8779699510831587
"p2p.pool.f863973.m0",5829,5832,0.9994855967078189
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
