ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",921713,924049,0.9974719955327044
"cryptium.poolv1.near",667593,676513,0.9868147397019718
"zavodil.poolv1.near",496307,499824,0.9929635231601524
"bisontrails.poolv1.near",494784,495072,0.9994182664339732
"astro-stakers.poolv1.near",482396,483409,0.9979044659904966
"dokiacapital.poolv1.near",390246,390529,0.9992753419080274
"buildlinks.poolv1.near",343517,345168,0.9952168219533676
"figment.poolv1.near",328383,329617,0.9962562610544966
"chorusone.poolv1.near",293239,293760,0.9982264433551198
"d1.poolv1.near",288929,289874,0.9967399628804239
"certusone.poolv1.near",265586,265681,0.9996424283256988
"dsrvlabs.poolv1.near",259931,260928,0.996179022565612
"hashquark.poolv1.near",242840,243216,0.9984540490757187
"near8888.poolv1.near",240466,240624,0.9993433738945409
"sparkpool.poolv1.near",232786,233280,0.9978823731138546
"stardust.poolv1.near",227609,228528,0.9959786109360779
"openshards.poolv1.near",221864,223344,0.9933734508202593
"zkv_staketosupportprivacy.poolv1.near",221111,221184,0.9996699580439815
"blockdaemon.poolv1.near",219313,221616,0.9896081510360263
"fresh.poolv1.near",207198,207792,0.9971413721413721
"anonymous.poolv1.near",201582,201745,0.9991920493692532
"jazza.poolv1.near",190384,190513,0.9993228808532751
"epic.poolv1.near",173245,173664,0.9975872950064493
"finoa.poolv1.near",172956,173232,0.9984067608755888
"baziliknear.poolv1.near",166162,167184,0.9938869748301273
"stakin.poolv1.near",162844,162865,0.9998710588524238
"erm.poolv1.near",161607,162000,0.9975740740740741
"rekt.poolv1.near",157876,158112,0.9985073871685893
"everstake.poolv1.near",154108,154224,0.999247847287063
"lunanova.poolv1.near",149769,149904,0.9990994236311239
"inotel.poolv1.near",149165,149472,0.9979461036180689
"masternode24.poolv1.near",143772,144288,0.9964238190286094
"01node.poolv1.near",140750,140832,0.9994177459668258
"moonlet.poolv1.near",120447,120528,0.9993279569892473
"fish.poolv1.near",119471,119664,0.9983871506885947
"hb436_pool.poolv1.near",119154,119232,0.9993458132045089
"nodeasy.poolv1.near",113864,114048,0.9983866442199776
"continue.poolv1.near",112276,112321,0.9995993625412879
"jubi.poolv1.near",108857,113616,0.9581132939022673
"accomplice.poolv1.near",107890,108000,0.9989814814814815
"northernlights.poolv1.near",107284,107568,0.9973598096088055
"lux.poolv1.near",105655,105840,0.9982520786092215
"electric.poolv1.near",103497,103680,0.9982349537037037
"appload.poolv1.near",101793,101952,0.9984404425612052
"nearfans.poolv1.near",94959,95904,0.9901463963963963
"stakesabai.poolv1.near",94195,95040,0.9911090067340067
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",77110,77328,0.9971808400579351
"sharpdarts.poolv1.near",74426,74736,0.9958520659387712
"artemis.poolv1.near",72626,73008,0.9947676966907736
"ashert.poolv1.near",71202,71280,0.9989057239057239
"smart-stake.poolv1.near",69368,70416,0.9851170188593501
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",58531,58753,0.9962214695419809
"audit_one.poolv1.near",53033,54000,0.9820925925925926
"tottenham_hotspur.poolv1.near",50838,50976,0.9972928436911488
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"majlovesreg.poolv1.near",44537,45792,0.9725934661076171
"alex.poolv1.near",41629,44928,0.9265714031339032
"trillian.poolv1.near",38391,38448,0.9985174781523096
"cryptotribe.poolv1.near",25477,25488,0.9995684243565599
"sweden.poolv1.near",23325,23328,0.9998713991769548
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"dragonfly.poolv1.near",2160,2160,1
