ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",619321,621649,0.9962551214592157
"cryptium.poolv1.near",553941,558577,0.9917003385388228
"zavodil.poolv1.near",409958,413424,0.9916163551221022
"bisontrails.poolv1.near",404951,405216,0.9993460277975204
"astro-stakers.poolv1.near",368789,369793,0.9972849675358917
"dokiacapital.poolv1.near",354396,354672,0.99922181621329
"buildlinks.poolv1.near",296864,298512,0.9944792839148845
"figment.poolv1.near",292527,293761,0.9957993062387451
"certusone.poolv1.near",237075,237169,0.9996036581509388
"chorusone.poolv1.near",236279,236736,0.9980695796161124
"dsrvlabs.poolv1.near",231444,232416,0.995817843866171
"hashquark.poolv1.near",214337,214704,0.9982906699455996
"d1.poolv1.near",207715,208657,0.9954854138610255
"sparkpool.poolv1.near",204281,204768,0.9976216987029223
"zkv_staketosupportprivacy.poolv1.near",199511,199584,0.9996342392175726
"near8888.poolv1.near",183450,183600,0.9991830065359477
"stardust.poolv1.near",166306,167184,0.9947483012728491
"openshards.poolv1.near",157512,158976,0.9907910628019324
"blockdaemon.poolv1.near",154527,156816,0.9854032751760025
"fresh.poolv1.near",150672,151200,0.9965079365079365
"anonymous.poolv1.near",144631,144721,0.999378113749905
"jazza.poolv1.near",141585,141697,0.9992095810073608
"erm.poolv1.near",133753,133920,0.9987529868578255
"lunanova.poolv1.near",121257,121392,0.9988879003558719
"inotel.poolv1.near",120666,120960,0.9975694444444444
"baziliknear.poolv1.near",119954,120960,0.9916832010582011
"masternode24.poolv1.near",115269,115776,0.9956208540630183
"stakin.poolv1.near",112306,112321,0.9998664541804293
"epic.poolv1.near",109744,110160,0.9962236746550472
"everstake.poolv1.near",109181,109296,0.9989478114478114
"rekt.poolv1.near",100856,101088,0.9977049699271922
"01node.poolv1.near",100171,100224,0.9994711845466155
"electric.poolv1.near",97450,97632,0.9981358570960341
"moonlet.poolv1.near",91936,92016,0.9991305859850461
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"fish.poolv1.near",91029,91152,0.9986506055818852
"finoa.poolv1.near",87437,87696,0.9970466155810983
"nodeasy.poolv1.near",85920,85968,0.9994416527079844
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"hb436_pool.poolv1.near",77255,77328,0.9990559693771984
"lux.poolv1.near",77183,77328,0.9981248706807366
"appload.poolv1.near",73283,73440,0.9978622004357298
"jubi.poolv1.near",69737,74304,0.9385362833763996
"nearfans.poolv1.near",66467,67392,0.9862743352326686
"northernlights.poolv1.near",65839,66096,0.9961117162914549
"stakesabai.poolv1.near",65696,66528,0.9874939874939875
"accomplice.poolv1.near",60378,60480,0.9983134920634921
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"ideocolabventures.poolv1.near",51387,51408,0.9995915032679739
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"08investinwomen_runbybisontrails.poolv1.near",49465,49680,0.9956723027375202
"artemis.poolv1.near",44116,44496,0.9914599065084502
"ashert.poolv1.near",42695,42768,0.9982931163486719
"smart-stake.poolv1.near",40865,41904,0.9752052310042001
"abl_pool.poolv1.near",30026,30241,0.992890446744486
"continue.poolv1.near",27197,27217,0.9992651651541317
"audit_one.poolv1.near",24532,25488,0.9624921531701193
"tottenham_hotspur.poolv1.near",22332,22464,0.9941239316239316
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"majlovesreg.poolv1.near",16031,17280,0.9277199074074074
"alex.poolv1.near",15610,18144,0.8603395061728395
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
