ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",734228,736561,0.9968325773425419
"cryptium.poolv1.near",620021,624673,0.992552903679205
"zavodil.poolv1.near",452255,455760,0.9923095488853783
"bisontrails.poolv1.near",446411,446688,0.9993798803639229
"astro-stakers.poolv1.near",424079,425089,0.9976240269684701
"dokiacapital.poolv1.near",375560,375840,0.9992550021285653
"buildlinks.poolv1.near",324509,326160,0.9949380672062791
"figment.poolv1.near",313695,314929,0.9960816565003541
"chorusone.poolv1.near",263877,264384,0.9980823347857661
"certusone.poolv1.near",250898,250993,0.9996215033885407
"d1.poolv1.near",247888,248833,0.9962022722066607
"dsrvlabs.poolv1.near",245251,246240,0.9959835932423652
"hashquark.poolv1.near",228160,228528,0.998389694041868
"sparkpool.poolv1.near",218101,218592,0.9977538061777192
"near8888.poolv1.near",211090,211248,0.9992520639248655
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"stardust.poolv1.near",199132,200016,0.9955803535717143
"openshards.poolv1.near",191195,192672,0.9923341222388308
"blockdaemon.poolv1.near",189937,192240,0.9880201831044527
"fresh.poolv1.near",178280,178848,0.9968241188047952
"anonymous.poolv1.near",172229,172369,0.999187788987579
"jazza.poolv1.near",161444,161569,0.9992263367353886
"erm.poolv1.near",146923,147312,0.9973593461496687
"epic.poolv1.near",143869,144288,0.9970960856065646
"baziliknear.poolv1.near",137654,138672,0.9926589361947618
"stakin.poolv1.near",136924,136945,0.9998466537661105
"everstake.poolv1.near",136828,136944,0.9991529384273864
"lunanova.poolv1.near",135081,135216,0.9990015974440895
"inotel.poolv1.near",134482,134784,0.9977593779677113
"masternode24.poolv1.near",129087,129600,0.9960416666666667
"finoa.poolv1.near",128893,129168,0.9978709897188158
"rekt.poolv1.near",128501,128736,0.9981745587869749
"01node.poolv1.near",123918,123984,0.9994676732481611
"moonlet.poolv1.near",105759,105840,0.999234693877551
"fish.poolv1.near",104850,104976,0.9987997256515775
"electric.poolv1.near",103497,103680,0.9982349537037037
"hb436_pool.poolv1.near",102740,102816,0.9992608154372861
"nodeasy.poolv1.near",99180,99360,0.9981884057971014
"jubi.poolv1.near",94170,98928,0.9519044153323629
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"lux.poolv1.near",90979,91152,0.9981020712655784
"accomplice.poolv1.near",88018,88128,0.9987518155410312
"appload.poolv1.near",87107,87264,0.998200861752842
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nearfans.poolv1.near",80278,81216,0.9884505516154453
"northernlights.poolv1.near",79660,79920,0.9967467467467468
"stakesabai.poolv1.near",79517,80352,0.9896082238152131
"continue.poolv1.near",68644,68689,0.9993448732693736
"08investinwomen_runbybisontrails.poolv1.near",63288,63504,0.9965986394557823
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"sharpdarts.poolv1.near",59757,60048,0.9951538768984812
"artemis.poolv1.near",57939,58320,0.9934670781893004
"ashert.poolv1.near",56515,56592,0.9986393836584676
"smart-stake.poolv1.near",54683,55728,0.981248205569911
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",43847,44065,0.9950527629638035
"audit_one.poolv1.near",38346,39312,0.9754273504273504
"tottenham_hotspur.poolv1.near",36155,36288,0.9963348765432098
"majlovesreg.poolv1.near",29854,31104,0.9598122427983539
"alex.poolv1.near",26965,30240,0.8916997354497355
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",10790,10800,0.9990740740740741
"trillian.poolv1.near",9017,9072,0.9939373897707231
"sweden.poolv1.near",8637,8640,0.9996527777777777
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
