ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",906161,908497,0.9974287201828955
"cryptium.poolv1.near",662410,671329,0.9867144127544021
"zavodil.poolv1.near",492419,495936,0.9929083591431153
"bisontrails.poolv1.near",486576,486864,0.9994084590357882
"astro-stakers.poolv1.near",477644,478657,0.9978836619959596
"dokiacapital.poolv1.near",388950,389233,0.9992729290681931
"buildlinks.poolv1.near",342221,343872,0.9951987949004281
"figment.poolv1.near",327087,328321,0.996241483182617
"chorusone.poolv1.near",290648,291168,0.9982140894603803
"d1.poolv1.near",285905,286850,0.996705595258846
"certusone.poolv1.near",264290,264385,0.9996406755300036
"dsrvlabs.poolv1.near",258636,259632,0.996163801072287
"hashquark.poolv1.near",241544,241920,0.9984457671957672
"near8888.poolv1.near",237874,238032,0.9993362237010149
"sparkpool.poolv1.near",231490,231984,0.9978705427960549
"stardust.poolv1.near",225882,226800,0.9959523809523809
"openshards.poolv1.near",219272,220752,0.9932956439805755
"zkv_staketosupportprivacy.poolv1.near",218951,219024,0.9996667031923442
"blockdaemon.poolv1.near",216721,219024,0.9894851705749141
"fresh.poolv1.near",205039,205632,0.9971162075941488
"anonymous.poolv1.near",198990,199153,0.9991815337956245
"jazza.poolv1.near",188224,188353,0.9993151157666722
"epic.poolv1.near",170653,171072,0.9975507388701833
"finoa.poolv1.near",169068,169344,0.9983701814058957
"baziliknear.poolv1.near",164434,165456,0.99382313122522
"erm.poolv1.near",160311,160704,0.9975545101553166
"stakin.poolv1.near",160252,160273,0.9998689735638566
"rekt.poolv1.near",155284,155520,0.9984825102880659
"everstake.poolv1.near",152812,152928,0.9992414731115296
"lunanova.poolv1.near",148473,148608,0.9990915697674418
"inotel.poolv1.near",147870,148176,0.9979348882410107
"masternode24.poolv1.near",142476,142992,0.9963914065122524
"01node.poolv1.near",139457,139536,0.9994338378626304
"moonlet.poolv1.near",119151,119232,0.9993206521739131
"fish.poolv1.near",118175,118368,0.9983694917545283
"hb436_pool.poolv1.near",117858,117936,0.9993386243386243
"nodeasy.poolv1.near",112568,112752,0.998368099900667
"continue.poolv1.near",108820,108865,0.9995866440086345
"jubi.poolv1.near",107561,112320,0.9576299857549857
"accomplice.poolv1.near",106594,106704,0.9989691108112161
"northernlights.poolv1.near",105556,105840,0.9973167044595616
"lux.poolv1.near",104359,104544,0.9982304101622284
"electric.poolv1.near",103497,103680,0.9982349537037037
"appload.poolv1.near",100497,100656,0.9984203624225083
"nearfans.poolv1.near",93663,94608,0.9900114155251142
"stakesabai.poolv1.near",92900,93744,0.9909967571257894
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",76678,76896,0.9971650020807324
"sharpdarts.poolv1.near",73130,73440,0.9957788671023965
"artemis.poolv1.near",71331,71712,0.9946870816599732
"ashert.poolv1.near",69906,69984,0.9988854595336076
"smart-stake.poolv1.near",68072,69120,0.984837962962963
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",57235,57457,0.99613624101502
"audit_one.poolv1.near",51737,52704,0.9816522465088039
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"tottenham_hotspur.poolv1.near",49543,49680,0.9972423510466989
"majlovesreg.poolv1.near",43241,44496,0.9717952175476448
"alex.poolv1.near",40333,43632,0.9243903557022369
"trillian.poolv1.near",35800,35856,0.998438197233378
"cryptotribe.poolv1.near",24181,24192,0.9995453042328042
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sweden.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
