ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",869009,871345,0.9973190871583586
"cryptium.poolv1.near",650314,659233,0.9864706408811452
"zavodil.poolv1.near",483358,486864,0.9927988103453942
"bisontrails.poolv1.near",477505,477792,0.9993993202062822
"astro-stakers.poolv1.near",465549,466561,0.9978309374336903
"dokiacapital.poolv1.near",385928,386209,0.9992724146770272
"buildlinks.poolv1.near",339197,340848,0.9951561986574661
"figment.poolv1.near",324063,325297,0.9962065435586557
"chorusone.poolv1.near",284600,285120,0.9981762065095399
"d1.poolv1.near",277697,278642,0.9966085514746521
"certusone.poolv1.near",261266,261361,0.999636518072704
"dsrvlabs.poolv1.near",255612,256608,0.9961185933408155
"hashquark.poolv1.near",238520,238896,0.9984260933628022
"near8888.poolv1.near",231826,231984,0.9993189185461067
"sparkpool.poolv1.near",228466,228960,0.9978424178895877
"stardust.poolv1.near",219834,220752,0.9958414872798435
"openshards.poolv1.near",213227,214704,0.9931207616066771
"zkv_staketosupportprivacy.poolv1.near",212903,212976,0.9996572383742769
"blockdaemon.poolv1.near",210673,212976,0.989186575013147
"fresh.poolv1.near",198991,199584,0.9970288199454866
"anonymous.poolv1.near",192942,193105,0.9991558996400922
"jazza.poolv1.near",182178,182305,0.9993033652395711
"epic.poolv1.near",164605,165024,0.997460975373279
"finoa.poolv1.near",159997,160272,0.9982841669162423
"baziliknear.poolv1.near",158388,159408,0.9936013249021379
"erm.poolv1.near",157289,157680,0.9975202942668696
"stakin.poolv1.near",154204,154225,0.9998638353055601
"everstake.poolv1.near",149788,149904,0.9992261714163732
"rekt.poolv1.near",149237,149472,0.9984277991864697
"lunanova.poolv1.near",145449,145584,0.9990727002967359
"inotel.poolv1.near",144848,145152,0.997905643738977
"masternode24.poolv1.near",139452,139968,0.9963134430727023
"01node.poolv1.near",136435,136512,0.9994359470229723
"moonlet.poolv1.near",116127,116208,0.9993029739776952
"fish.poolv1.near",115151,115344,0.9983267443473436
"hb436_pool.poolv1.near",114834,114912,0.9993212197159566
"nodeasy.poolv1.near",109545,109728,0.998332239720035
"jubi.poolv1.near",104538,109296,0.9564668423364076
"accomplice.poolv1.near",103570,103680,0.9989390432098766
"electric.poolv1.near",103497,103680,0.9982349537037037
"lux.poolv1.near",101335,101520,0.9981776989755713
"continue.poolv1.near",99748,99793,0.9995490665677953
"northernlights.poolv1.near",99519,99792,0.9972643097643098
"appload.poolv1.near",97473,97632,0.998371435594887
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nearfans.poolv1.near",90639,91584,0.9896816037735849
"stakesabai.poolv1.near",89876,90720,0.9906966490299823
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",73655,73872,0.9970624864630713
"sharpdarts.poolv1.near",70106,70416,0.9955975914564872
"artemis.poolv1.near",68307,68688,0.994453179594689
"ashert.poolv1.near",66882,66960,0.9988351254480287
"smart-stake.poolv1.near",65048,66096,0.9841442749939482
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",54211,54433,0.9959215916815167
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"audit_one.poolv1.near",48713,49680,0.9805354267310789
"tottenham_hotspur.poolv1.near",46519,46656,0.9970636145404664
"majlovesreg.poolv1.near",40220,41472,0.9698109567901234
"alex.poolv1.near",37313,40608,0.918858353033885
"trillian.poolv1.near",29753,29808,0.9981548577563071
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"cryptotribe.poolv1.near",21157,21168,0.9994803476946335
"sweden.poolv1.near",19005,19008,0.9998421717171717
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
