ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1121411,1123391,0.9982374792035899
"node2",1069742,1073067,0.9969014050380824
"node0",1030312,1047145,0.983924862363856
"node3",596552,600698,0.9930980292925896
"bisontrails.pool.f863973.m0",137190,137588,0.997107305869698
"orangeclub.pool.f863973.m0",98669,103030,0.9576725225662428
"staked.pool.6fb1358",94758,96333,0.9836504624583476
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"fresh_lockup.pool.f863973.m0",92117,93310,0.9872146608080592
"lunanova.pool.f863973.m0",79678,80783,0.9863213794981618
"inotel.pool.f863973.m0",79146,79704,0.9929990966576332
"01node.pool.f863973.m0",76632,77327,0.9910121949642428
"jazza.pool.f863973.m0",76539,78191,0.9788722487242777
"pool_easy2stake.pool.f863973.m0",75888,76464,0.992467043314501
"thepassivetrust.pool.f863973.m0",72250,73438,0.9838230888640758
"certusone.pool.f863973.m0",69550,71711,0.9698651531843092
"sl1sub.pool.f863973.m0",68483,70847,0.9666323203523085
"blazenet.pool.f863973.m0",68072,68903,0.9879395672176828
"alexandruast.pool.f863973.m0",66943,67823,0.9870250504990933
"top.pool.f863973.m0",66156,67175,0.9848306661704503
"bazilik.pool.f863973.m0",65566,69767,0.9397852853068069
"staked.pool.f863973.m0",63210,65447,0.9658196708787263
"moonlet.pool.f863973.m0",61822,63287,0.9768514860871901
"valeraverim.pool.f863973.m0",61380,62424,0.9832756632064591
"bitcat.pool.f863973.m0",59827,61775,0.9684662080129502
"aquarius.pool.f863973.m0",58843,63287,0.9297802076255787
"northernlights.stakingpool",58017,58104,0.9985026848409748
"zpool.pool.f863973.m0",57756,60695,0.9515775599308015
"zainy.pool.f863973.m0",51868,56375,0.9200532150776053
"joe1.pool.f863973.m0",51826,52056,0.9955816812663286
"stakin.pool.f863973.m0",51193,53135,0.9634515855838901
"cloudpost.pool.f863973.m0",51092,51192,0.9980465697765276
"kytzu.pool.f863973.m0",48505,48600,0.9980452674897119
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"masternode24.pool.f863973.m0",47142,50759,0.9287417009791367
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"staking-power.pool.f863973.m0",43904,45144,0.9725323409533936
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"lowfeevalidation.pool.f863973.m0",38582,41040,0.9401072124756336
"chorus-one.pool.f863973.m0",37654,38016,0.9904776936026936
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",3655,3888,0.9400720164609053
"mmm.pool.f863973.m0",2681,3024,0.8865740740740741
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"audit_one.pool.f863973.m0",432,432,1
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
