ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",916529,918865,0.997457733181697
"cryptium.poolv1.near",665865,674785,0.9867809746808243
"zavodil.poolv1.near",495011,498528,0.9929452307593556
"bisontrails.poolv1.near",491328,491616,0.9994141769185706
"astro-stakers.poolv1.near",481100,482113,0.9978988328462415
"dokiacapital.poolv1.near",389814,390097,0.9992745394094289
"buildlinks.poolv1.near",343085,344736,0.9952108279959158
"figment.poolv1.near",327951,329185,0.9962513480261859
"chorusone.poolv1.near",292376,292896,0.9982246258057468
"d1.poolv1.near",288065,289010,0.9967302169475105
"certusone.poolv1.near",265154,265249,0.9996418459636041
"dsrvlabs.poolv1.near",259500,260496,0.99617652478349
"hashquark.poolv1.near",242408,242784,0.9984512982733623
"near8888.poolv1.near",239602,239760,0.999341007674341
"sparkpool.poolv1.near",232354,232848,0.9978784443070158
"stardust.poolv1.near",227178,228096,0.9959753787878788
"openshards.poolv1.near",221000,222480,0.9933477166486875
"zkv_staketosupportprivacy.poolv1.near",220679,220752,0.9996693121693122
"blockdaemon.poolv1.near",218449,220752,0.9895674784373415
"fresh.poolv1.near",206767,207360,0.9971402391975308
"anonymous.poolv1.near",200718,200881,0.999188574330076
"jazza.poolv1.near",189952,190081,0.9993213419542195
"epic.poolv1.near",172381,172800,0.9975752314814815
"finoa.poolv1.near",171660,171936,0.9983947515354551
"baziliknear.poolv1.near",165730,166752,0.9938711379773556
"stakin.poolv1.near",161980,162001,0.9998703711705483
"erm.poolv1.near",161175,161568,0.9975675876411171
"rekt.poolv1.near",157012,157248,0.998499185999186
"everstake.poolv1.near",153676,153792,0.9992457344985435
"lunanova.poolv1.near",149337,149472,0.9990968208092486
"inotel.poolv1.near",148734,149040,0.9979468599033816
"masternode24.poolv1.near",143340,143856,0.9964130797464131
"01node.poolv1.near",140321,140400,0.9994373219373219
"moonlet.poolv1.near",120015,120096,0.9993255395683454
"fish.poolv1.near",119039,119232,0.9983813070316694
"hb436_pool.poolv1.near",118722,118800,0.9993434343434343
"nodeasy.poolv1.near",113432,113616,0.9983805097873539
"continue.poolv1.near",111412,111457,0.9995962568524184
"jubi.poolv1.near",108425,113184,0.9579534209782301
"accomplice.poolv1.near",107458,107568,0.9989773910456642
"northernlights.poolv1.near",106852,107136,0.9973491636798089
"lux.poolv1.near",105223,105408,0.9982449149969642
"electric.poolv1.near",103497,103680,0.9982349537037037
"appload.poolv1.near",101361,101520,0.9984338061465721
"nearfans.poolv1.near",94527,95472,0.9901018099547512
"stakesabai.poolv1.near",93764,94608,0.9910789785219009
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",77110,77328,0.9971808400579351
"sharpdarts.poolv1.near",73994,74304,0.9958279500430663
"artemis.poolv1.near",72195,72576,0.9947503306878307
"ashert.poolv1.near",70770,70848,0.9988990514905149
"smart-stake.poolv1.near",68936,69984,0.9850251486053955
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",58099,58321,0.9961934809073919
"audit_one.poolv1.near",52601,53568,0.9819481780167264
"tottenham_hotspur.poolv1.near",50406,50544,0.997269705603039
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"majlovesreg.poolv1.near",44105,45360,0.9723324514991182
"alex.poolv1.near",41197,44496,0.9258585041352032
"trillian.poolv1.near",37527,37584,0.9984833971902938
"cryptotribe.poolv1.near",25045,25056,0.9995609833971902
"sweden.poolv1.near",22893,22896,0.9998689727463312
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
