ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",582342,582745,0.9993084453749067
"node1",577160,577990,0.9985639889963495
"node2",528668,530905,0.9957864401352408
"node3",170586,172369,0.9896559126060951
"bisontrails.pool.f863973.m0",92525,92876,0.9962207674749128
"orangeclub.pool.f863973.m0",63164,65662,0.9619566872772685
"dokia.pool.f863973.m0",56818,59614,0.9530982655081022
"staked.pool.6fb1358",55167,56589,0.9748714414462175
"fresh_lockup.pool.f863973.m0",42294,43198,0.9790731052363535
"jazza.pool.f863973.m0",34953,34991,0.9989140064588037
"inotel.pool.f863973.m0",31278,31535,0.9918503250356746
"pool_easy2stake.pool.f863973.m0",30980,31104,0.9960133744855967
"sl1sub.pool.f863973.m0",30540,30671,0.9957288643995957
"top.pool.f863973.m0",30535,30671,0.9955658439568322
"01node.pool.f863973.m0",30503,30671,0.9945225131231457
"lunanova.pool.f863973.m0",30453,30671,0.9928923086955104
"kronos.pool.f863973.m0",30357,30672,0.9897300469483568
"dsrvlabs.pool.f863973.m0",29426,29807,0.9872177676384741
"blazenet.pool.f863973.m0",29067,29807,0.9751736169356191
"alexandruast.pool.f863973.m0",29043,29807,0.9743684369443419
"thepassivetrust.pool.f863973.m0",28468,29374,0.9691563968135085
"certusone.pool.f863973.m0",28105,29375,0.9567659574468085
"syncnode.pool.f863973.m0",27909,28078,0.9939810527815371
"zpool.pool.f863973.m0",26930,27215,0.9895278339151203
"nodeasy.pool.f863973.m0",26699,26783,0.9968636821864616
"bazilik.pool.f863973.m0",25842,28511,0.9063870085230262
"staked.pool.f863973.m0",25206,26783,0.9411193667624986
"moonlet.pool.f863973.m0",23507,24623,0.9546765219510214
"stakin.pool.f863973.m0",22298,23759,0.9385075129424639
"masternode24.pool.f863973.m0",21869,24191,0.9040138894630234
"bitcat.pool.f863973.m0",21840,23327,0.9362541261199469
"aquarius.pool.f863973.m0",21692,25487,0.8511005610703496
"zainy.pool.f863973.m0",20642,25055,0.8238674915186589
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"kytzu.pool.f863973.m0",15975,15984,0.9994369369369369
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"joe1.pool.f863973.m0",15458,15552,0.9939557613168725
"node.pool.6fb1358",15342,16416,0.9345760233918129
"staking-power.pool.f863973.m0",14023,14688,0.9547249455337691
"pathrock.pool.f863973.m0",12873,12960,0.993287037037037
"northernlights.stakingpool",12064,12096,0.9973544973544973
"cloudpost.pool.f863973.m0",10778,10800,0.9979629629629629
"valeraverim.pool.f863973.m0",10333,10368,0.9966242283950617
"lowfeevalidation.pool.f863973.m0",9266,10800,0.8579629629629629
"chorus-one.pool.f863973.m0",6876,6912,0.9947916666666666
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
