ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2267984,2291739,0.9896345089907708
"node2",1777037,1791051,0.9921755438566517
"node0",1549911,1588011,0.9760077228684184
"node3",1530212,1538575,0.9945644508717482
"lunanova.pool.f863973.m0",510397,511704,0.9974457889717493
"inotel.pool.f863973.m0",479667,492050,0.9748338583477288
"valeraverim.pool.f863973.m0",450374,467642,0.9630743175334978
"jazza.pool.f863973.m0",445305,452736,0.9835864609838847
"alexandruast.pool.f863973.m0",442487,443881,0.9968595186547746
"orangeclub.pool.f863973.m0",379491,395063,0.9605835018718534
"dokia.pool.f863973.m0",362473,367200,0.9871269063180828
"stakin.pool.f863973.m0",331189,333288,0.9937021434915149
"blazenet.pool.f863973.m0",323715,337177,0.9600743822977249
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"masternode24.pool.f863973.m0",285886,293762,0.9731891803568875
"01node.pool.f863973.m0",268437,276049,0.9724251853837543
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",245846,250557,0.9811978910986322
"staked.pool.f863973.m0",244026,252503,0.9664281216460795
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"chorus-one.pool.f863973.m0",163417,167402,0.9761950275385002
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"p2p.pool.f863973.m0",63517,64368,0.9867791449167288
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",53447,66743,0.8007880976282157
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"tribe-pool.pool.f863973.m0",18802,19656,0.9565527065527065
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"sweden.pool.f863973.m0",11571,11664,0.9920267489711934
"nearpy.pool.f863973.m0",9048,9504,0.952020202020202
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
