ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1629982,1632936,0.9981909885016926
"node2",1347910,1359051,0.991802367975889
"node0",1184648,1203745,0.984135344279727
"node3",923490,928156,0.9949728278435953
"bisontrails.pool.f863973.m0",229241,231549,0.9900323473649206
"fresh_lockup.pool.f863973.m0",204469,205846,0.9933105331169904
"lunanova.pool.f863973.m0",167575,168696,0.9933549106084317
"inotel.pool.f863973.m0",166380,166969,0.9964723990680905
"orangeclub.pool.f863973.m0",160212,164590,0.9734005711161067
"01node.pool.f863973.m0",158030,158760,0.9954018644494835
"valeraverim.pool.f863973.m0",155721,156817,0.9930109618217413
"staked.pool.6fb1358",154981,156597,0.989680517506721
"jazza.pool.f863973.m0",150102,151847,0.988508169407364
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"sl1sub.pool.f863973.m0",141486,144071,0.9820574577812329
"alexandruast.pool.f863973.m0",139646,140616,0.9931017807361894
"staked.pool.f863973.m0",135734,138023,0.9834158075103425
"northernlights.stakingpool",134856,135000,0.9989333333333333
"blazenet.pool.f863973.m0",133001,133920,0.9931376941457587
"bitcat.pool.f863973.m0",121365,123335,0.9840272428750962
"cloudpost.pool.f863973.m0",120413,120530,0.9990292873143616
"dokia.pool.f863973.m0",120284,124414,0.9668043789284164
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,119664,0.9601718144136917
"masternode24.pool.f863973.m0",106528,110159,0.9670385533637742
"stakin.pool.f863973.m0",105397,107351,0.9817980270328176
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"kytzu.pool.f863973.m0",100102,100224,0.9987827266922095
"lowfeevalidation.pool.f863973.m0",87384,89856,0.9724893162393162
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",47873,50112,0.9553200830140486
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",13198,15552,0.8486368312757202
"mmm.pool.f863973.m0",10798,12528,0.8619093231162197
"p2p.pool.f863973.m0",8205,8208,0.9996345029239766
"audit_one.pool.f863973.m0",5332,5832,0.9142661179698217
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
