ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",404177,406513,0.9942535663066125
"zavodil.poolv1.near",302436,305856,0.9888182674199624
"bisontrails.poolv1.near",299238,299376,0.9995390412057079
"dokiacapital.poolv1.near",293959,294192,0.999208000217545
"staked.poolv1.near",283307,285120,0.9936412738496072
"astro-stakers.poolv1.near",252247,252289,0.9998335242519492
"buildlinks.poolv1.near",240376,240624,0.9989693463661148
"figment.poolv1.near",233358,234144,0.9966430914309143
"certusone.poolv1.near",206880,206929,0.9997632038042034
"dsrvlabs.poolv1.near",194759,194832,0.9996253182228791
"hashquark.poolv1.near",184174,184464,0.9984278775262382
"sparkpool.poolv1.near",175557,175824,0.998481435981436
"chorusone.poolv1.near",169990,170208,0.9987192141379959
"zkv_staketosupportprivacy.poolv1.near",169328,169344,0.9999055177626606
"near8888.poolv1.near",123092,123120,0.999772579597141
"d1.poolv1.near",119198,119232,0.9997148416532474
"erm.poolv1.near",104093,104112,0.999817504226218
"openshards.poolv1.near",97273,98064,0.9919338391254691
"jazza.poolv1.near",93674,93744,0.9992532855436081
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"fresh.poolv1.near",91412,91584,0.9981219426974144
"lunanova.poolv1.near",91060,91152,0.9989906968579955
"baziliknear.poolv1.near",88972,88992,0.9997752606975908
"masternode24.poolv1.near",86827,86832,0.99994241754192
"inotel.poolv1.near",86576,86832,0.9970517781463055
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"anonymous.poolv1.near",83355,83376,0.9997481289579735
"stakin.poolv1.near",79915,79920,0.9999374374374375
"stardust.poolv1.near",76577,77328,0.9902881233188495
"electric.poolv1.near",68229,68256,0.9996044303797469
"blockdaemon.poolv1.near",67733,68256,0.9923376699484294
"fish.poolv1.near",62963,63072,0.9982718163368848
"moonlet.poolv1.near",61775,61776,0.9999838124838125
"01node.poolv1.near",61758,61776,0.9997086247086248
"nodeasy.poolv1.near",55713,55728,0.9997308354866494
"everstake.poolv1.near",52254,52272,0.9996556473829201
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"lux.poolv1.near",46999,47088,0.9981099218484539
"appload.poolv1.near",43620,43632,0.9997249724972497
"rekt.poolv1.near",41466,41472,0.9998553240740741
"nearfans.poolv1.near",39734,39744,0.9997483896940419
"epic.poolv1.near",34123,34128,0.9998534927332395
"northernlights.poolv1.near",30585,30672,0.9971635367762128
"stakesabai.poolv1.near",27841,28512,0.9764660493827161
"sharpdarts.poolv1.near",27197,27216,0.9993018812463257
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"08investinwomen_runbybisontrails.poolv1.near",22315,22464,0.9933671652421653
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"jubi.poolv1.near",19845,19872,0.998641304347826
"artemis.poolv1.near",13959,14256,0.9791666666666666
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"smart-stake.poolv1.near",13368,13392,0.9982078853046595
"ashert.poolv1.near",12521,12528,0.999441251596424
"accomplice.poolv1.near",6911,6912,0.9998553240740741
"finoa.poolv1.near",5184,5184,1
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
