ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",215279,215568,0.9986593557485341
"dokiacapital.poolv1.near",195952,196128,0.9991026268559309
"buildlinks.poolv1.near",176481,176688,0.9988284433577832
"bisontrails.poolv1.near",168436,168480,0.9997388414055081
"dsrvlabs.poolv1.near",164537,164592,0.9996658403810634
"certusone.poolv1.near",161123,161136,0.9999193228080627
"figment.poolv1.near",157057,157680,0.9960489599188229
"hashquark.poolv1.near",154836,155088,0.9983751160631383
"staked.poolv1.near",149500,151200,0.9887566137566137
"sparkpool.poolv1.near",149465,149472,0.9999531684864055
"zkv_staketosupportprivacy.poolv1.near",142118,142128,0.9999296408870877
"zavodil.poolv1.near",140279,140832,0.9960733356055442
"astro-stakers.poolv1.near",95896,95904,0.9999165832499166
"okexpool.poolv1.near",80777,80784,0.9999133491780551
"huobipool.poolv1.near",80668,82080,0.9827972709551657
"chorusone.poolv1.near",74296,74304,0.9998923341946597
"erm.poolv1.near",70408,70416,0.9998863894569416
"masternode24.poolv1.near",55291,55296,0.9999095775462963
"jazza.poolv1.near",53128,53136,0.9998494429388738
"lunanova.poolv1.near",51320,51408,0.9982882041705571
"fresh.poolv1.near",51298,51408,0.9978602552131964
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"baziliknear.poolv1.near",49674,49680,0.9998792270531401
"inotel.poolv1.near",47514,47520,0.9998737373737374
"electric.poolv1.near",38013,38016,0.9999210858585859
"stakin.poolv1.near",37582,37584,0.9999467858663261
"01node.poolv1.near",37142,37152,0.9997308354866494
"openshards.poolv1.near",35938,36720,0.9787037037037037
"moonlet.poolv1.near",35856,35856,1
"fish.poolv1.near",33694,33696,0.9999406457739791
"near8888.poolv1.near",32397,32400,0.9999074074074074
"nodeasy.poolv1.near",29375,29376,0.9999659586056645
"d1.poolv1.near",24192,24192,1
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"anonymous.poolv1.near",17712,17712,1
"lux.poolv1.near",15925,15984,0.9963088088088088
"nearfans.poolv1.near",13824,13824,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"stardust.poolv1.near",12960,12960,1
"rocknroll.poolv1.near",4752,4752,1
"sharpdarts.poolv1.near",4314,4320,0.9986111111111111
"everstake.poolv1.near",3024,3024,1
"08investinwomen_runbybisontrails.poolv1.near",1280,1296,0.9876543209876543
