ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1102550,1105057,0.9977313387454222
"cryptium.poolv1.near",713772,722737,0.9875957644343655
"bisontrails.poolv1.near",615215,615600,0.9993745938921378
"zavodil.poolv1.near",541591,545184,0.9934095644773141
"astro-stakers.poolv1.near",532894,533953,0.9980166793706562
"dokiacapital.poolv1.near",405341,405649,0.9992407228909722
"buildlinks.poolv1.near",362031,363744,0.995290643969385
"figment.poolv1.near",343498,344737,0.9964059558446003
"chorusone.poolv1.near",323358,324000,0.9980185185185185
"d1.poolv1.near",321730,322706,0.9969755752914418
"certusone.poolv1.near",280683,280801,0.9995797735763049
"dsrvlabs.poolv1.near",274541,275616,0.9960996458841287
"near8888.poolv1.near",263335,263520,0.9992979659987856
"hashquark.poolv1.near",257932,258336,0.9984361451752756
"openshards.poolv1.near",252073,253584,0.9940414221717458
"blockdaemon.poolv1.near",249445,251856,0.9904270694365034
"sparkpool.poolv1.near",247878,248400,0.9978985507246377
"stardust.poolv1.near",243144,244080,0.996165191740413
"zkv_staketosupportprivacy.poolv1.near",237510,237600,0.9996212121212121
"anonymous.poolv1.near",231783,231985,0.9991292540465978
"fresh.poolv1.near",222238,222912,0.9969763853000287
"finoa.poolv1.near",216974,217296,0.9985181503571166
"jazza.poolv1.near",206351,206497,0.9992929679365802
"epic.poolv1.near",203887,204336,0.9978026387910108
"stakin.poolv1.near",189598,189649,0.9997310821570374
"rekt.poolv1.near",188054,188352,0.9984178559293239
"baziliknear.poolv1.near",181261,182304,0.9942787870809198
"erm.poolv1.near",176705,177120,0.997656955736224
"everstake.poolv1.near",169218,169344,0.9992559523809523
"lunanova.poolv1.near",164873,165024,0.9990849815784371
"inotel.poolv1.near",164241,164592,0.9978674540682415
"masternode24.poolv1.near",158245,158976,0.9954018216586151
"01node.poolv1.near",155861,155952,0.9994164871242434
"continue.poolv1.near",143352,143425,0.9994910231828482
"moonlet.poolv1.near",135459,135648,0.9986066878980892
"hb436_pool.poolv1.near",134257,134352,0.9992929022269859
"fish.poolv1.near",132140,133488,0.9899017140117464
"nodeasy.poolv1.near",128974,129168,0.9984980800198191
"accomplice.poolv1.near",122987,123120,0.9989197530864198
"jubi.poolv1.near",122345,127440,0.9600204017576899
"northernlights.poolv1.near",122290,122688,0.9967559989567032
"lux.poolv1.near",120759,120960,0.9983382936507936
"appload.poolv1.near",116862,117072,0.9982062320623206
"electric.poolv1.near",115584,115776,0.9983416252072969
"nearfans.poolv1.near",109593,110592,0.990966796875
"stakesabai.poolv1.near",109127,110160,0.990622730573711
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"sharpdarts.poolv1.near",88937,89424,0.9945540347110395
"artemis.poolv1.near",87739,88128,0.9955859658678287
"ashert.poolv1.near",86288,86400,0.9987037037037036
"08investinwomen_runbybisontrails.poolv1.near",86152,86400,0.9971296296296296
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"smart-stake.poolv1.near",84474,85536,0.9875841750841751
"abl_pool.poolv1.near",73641,73873,0.9968594750450097
"dragonfly.poolv1.near",72338,73440,0.9849945533769063
"trillian.poolv1.near",68603,68688,0.9987625203820172
"audit_one.poolv1.near",68000,69120,0.9837962962962963
"tottenham_hotspur.poolv1.near",65939,66096,0.997624667150811
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"alex.poolv1.near",56045,59616,0.9400999731615673
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",40560,40608,0.9988179669030733
"sweden.poolv1.near",38413,38448,0.9990896795672076
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",2587,2592,0.998070987654321
