ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",373073,375409,0.993777453390835
"dokiacapital.poolv1.near",283591,283824,0.9991790687186426
"zavodil.poolv1.near",281701,285120,0.9880085578002245
"bisontrails.poolv1.near",278502,278640,0.999504737295435
"buildlinks.poolv1.near",230008,230256,0.9989229379473282
"astro-stakers.poolv1.near",228055,228097,0.9998158678106245
"figment.poolv1.near",222991,223776,0.9964920277420277
"certusone.poolv1.near",201696,201745,0.9997571191355424
"staked.poolv1.near",201659,203472,0.9910896831013604
"dsrvlabs.poolv1.near",189575,189648,0.9996150763519784
"hashquark.poolv1.near",178990,179280,0.9983824185631415
"sparkpool.poolv1.near",170373,170640,0.9984353023909986
"zkv_staketosupportprivacy.poolv1.near",164144,164160,0.9999025341130604
"chorusone.poolv1.near",154438,154656,0.9985904200289675
"near8888.poolv1.near",112724,112752,0.9997516673761885
"d1.poolv1.near",103646,103680,0.9996720679012345
"erm.poolv1.near",98909,98928,0.9998079411289018
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"openshards.poolv1.near",86905,87696,0.9909802043422733
"lunanova.poolv1.near",85876,85968,0.99892983435697
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"jazza.poolv1.near",83306,83376,0.9991604298599117
"masternode24.poolv1.near",81643,81648,0.9999387615128356
"fresh.poolv1.near",81044,81216,0.9978821907013397
"baziliknear.poolv1.near",79036,79056,0.9997470147743371
"inotel.poolv1.near",76211,76464,0.996691253400293
"stakin.poolv1.near",74731,74736,0.9999330978377221
"anonymous.poolv1.near",72987,73008,0.9997123602892833
"stardust.poolv1.near",63618,64368,0.9883482475764355
"electric.poolv1.near",63045,63072,0.9995719178082192
"fish.poolv1.near",57780,57888,0.9981343283582089
"moonlet.poolv1.near",56591,56592,0.9999823296579021
"01node.poolv1.near",56576,56592,0.9997172745264349
"nodeasy.poolv1.near",50529,50544,0.9997032288698955
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"everstake.poolv1.near",47070,47088,0.9996177370030581
"blockdaemon.poolv1.near",47037,47520,0.9898358585858585
"lux.poolv1.near",41815,41904,0.9978760977472317
"appload.poolv1.near",38439,38448,0.9997659176029963
"nearfans.poolv1.near",34550,34560,0.9997106481481481
"rekt.poolv1.near",31098,31104,0.9998070987654321
"epic.poolv1.near",23755,23760,0.9997895622895623
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"stakesabai.poolv1.near",22738,23328,0.9747085048010974
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",22013,22032,0.999137618010167
"northernlights.poolv1.near",20243,20304,0.9969956658786446
"08investinwomen_runbybisontrails.poolv1.near",17131,17280,0.9913773148148148
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"jubi.poolv1.near",9479,9504,0.9973695286195287
"artemis.poolv1.near",8775,9072,0.9672619047619048
"smart-stake.poolv1.near",8200,8208,0.9990253411306043
"ashert.poolv1.near",7339,7344,0.9993191721132898
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"finoa.poolv1.near",4320,4320,1
"accomplice.poolv1.near",1727,1728,0.9994212962962963
