ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1035657,1038097,0.9976495452737075
"cryptium.poolv1.near",696503,705457,0.9873075183887892
"bisontrails.poolv1.near",570755,571104,0.9993889028968455
"zavodil.poolv1.near",524788,528336,0.9932845764816329
"astro-stakers.poolv1.near",515222,516241,0.9980261157095233
"dokiacapital.poolv1.near",399747,400033,0.999285058982634
"buildlinks.poolv1.near",352998,354672,0.9952801461632156
"figment.poolv1.near",337887,339121,0.9963611808174664
"chorusone.poolv1.near",312215,312768,0.9982319163085738
"d1.poolv1.near",309223,310178,0.9969211227101857
"certusone.poolv1.near",275087,275185,0.9996438759380053
"dsrvlabs.poolv1.near",269419,270432,0.9962541415217134
"near8888.poolv1.near",257732,257904,0.9993330851789813
"hashquark.poolv1.near",252327,252720,0.9984449192782526
"sparkpool.poolv1.near",242278,242784,0.9979158428891525
"openshards.poolv1.near",240860,242352,0.9938436654122929
"blockdaemon.poolv1.near",238276,240624,0.990242037369506
"stardust.poolv1.near",237102,238032,0.9960929622907845
"zkv_staketosupportprivacy.poolv1.near",230604,230688,0.9996358718268831
"anonymous.poolv1.near",220578,220753,0.9992072587915
"fresh.poolv1.near",216625,217296,0.9969120462410721
"finoa.poolv1.near",200589,200880,0.9985513739545998
"jazza.poolv1.near",199872,200017,0.9992750616197623
"epic.poolv1.near",192237,192672,0.9977422770303936
"stakin.poolv1.near",180980,181009,0.9998397869719186
"rekt.poolv1.near",176866,177120,0.9985659439927732
"baziliknear.poolv1.near",175662,176688,0.9941931540342298
"erm.poolv1.near",171104,171504,0.9976676928817987
"everstake.poolv1.near",163610,163728,0.9992792924850973
"lunanova.poolv1.near",159273,159408,0.9991531165311653
"inotel.poolv1.near",158658,158976,0.9979996980676329
"masternode24.poolv1.near",152685,153360,0.9955985915492958
"01node.poolv1.near",150250,150336,0.9994279480630055
"continue.poolv1.near",131261,131329,0.9994822164183083
"moonlet.poolv1.near",129879,130032,0.9988233665559247
"hb436_pool.poolv1.near",128645,128736,0.9992931270196371
"fish.poolv1.near",126527,127872,0.9894816691691691
"nodeasy.poolv1.near",123366,123552,0.998494560994561
"jubi.poolv1.near",118336,123120,0.961143599740091
"accomplice.poolv1.near",117372,117504,0.998876633986928
"northernlights.poolv1.near",116695,117072,0.9967797594642613
"lux.poolv1.near",115154,115344,0.9983527535025662
"appload.poolv1.near",111273,111456,0.9983580964685616
"electric.poolv1.near",109105,109296,0.9982524520567999
"nearfans.poolv1.near",104431,105408,0.9907312537947783
"stakesabai.poolv1.near",103548,104544,0.9904729109274564
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",83366,83808,0.9947260404734631
"artemis.poolv1.near",82130,82512,0.9953703703703703
"ashert.poolv1.near",80703,80784,0.9989973262032086
"08investinwomen_runbybisontrails.poolv1.near",80565,80784,0.9972890671420083
"smart-stake.poolv1.near",78866,79920,0.9868118118118118
"abl_pool.poolv1.near",68033,68257,0.9967182853040714
"audit_one.poolv1.near",62458,63504,0.9835285966238347
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"tottenham_hotspur.poolv1.near",60331,60480,0.9975363756613757
"trillian.poolv1.near",57386,57456,0.9987816764132553
"majlovesreg.poolv1.near",54003,55296,0.9766167534722222
"alex.poolv1.near",50984,54432,0.9366549088771311
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"dragonfly.poolv1.near",49286,49680,0.9920692431561997
"cryptotribe.poolv1.near",34975,34992,0.9995141746684957
"sweden.poolv1.near",32817,32832,0.9995431286549707
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
