ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",770817,771529,0.9990771571775008
"node1",760858,762454,0.997906758965131
"node2",711079,713641,0.9964099596295617
"node3",287568,291169,0.9876326119882267
"bisontrails.pool.f863973.m0",103306,103676,0.9964311894749026
"dokia.pool.f863973.m0",78311,81214,0.9642549314157658
"orangeclub.pool.f863973.m0",73929,76462,0.9668724333655934
"staked.pool.6fb1358",65440,66957,0.9773436683244471
"fresh_lockup.pool.f863973.m0",51976,53134,0.9782060450935371
"jazza.pool.f863973.m0",45716,45791,0.9983621235613985
"inotel.pool.f863973.m0",42027,42335,0.9927246958781151
"pool_easy2stake.pool.f863973.m0",41769,41904,0.9967783505154639
"top.pool.f863973.m0",41326,41471,0.9965035808155096
"01node.pool.f863973.m0",41283,41471,0.9954667116780401
"lunanova.pool.f863973.m0",41246,41471,0.9945745219551012
"kronos.pool.f863973.m0",41001,41472,0.9886429398148148
"sl1sub.pool.f863973.m0",40614,41039,0.9896439971734204
"dsrvlabs.pool.f863973.m0",40208,40607,0.9901741079124289
"blazenet.pool.f863973.m0",39852,40607,0.9814071465510873
"alexandruast.pool.f863973.m0",39806,40607,0.9802743369369813
"thepassivetrust.pool.f863973.m0",39263,40174,0.9773236421566187
"certusone.pool.f863973.m0",38900,40175,0.9682638456751711
"syncnode.pool.f863973.m0",38704,38878,0.9955244611348321
"nodeasy.pool.f863973.m0",37473,37583,0.9970731447729027
"bazilik.pool.f863973.m0",36576,39311,0.9304265981531886
"zpool.pool.f863973.m0",35274,35855,0.9837958443731697
"staked.pool.f863973.m0",33674,35855,0.9391716636452377
"moonlet.pool.f863973.m0",33307,34559,0.9637720998871495
"aquarius.pool.f863973.m0",32434,36287,0.8938187229586353
"stakin.pool.f863973.m0",32140,33695,0.9538507196913488
"bitcat.pool.f863973.m0",31658,33263,0.9517481886781108
"zainy.pool.f863973.m0",31372,35855,0.8749686236229257
"kytzu.pool.f863973.m0",26763,26784,0.9992159498207885
"joe1.pool.f863973.m0",26228,26352,0.9952944748026715
"staking-power.pool.f863973.m0",24784,25488,0.9723791588198368
"masternode24.pool.f863973.m0",24265,27215,0.8916038949108948
"pathrock.pool.f863973.m0",23596,23760,0.9930976430976431
"northernlights.stakingpool",22856,22896,0.9982529699510831
"cloudpost.pool.f863973.m0",21545,21600,0.9974537037037037
"valeraverim.pool.f863973.m0",21088,21168,0.9962207105064248
"lowfeevalidation.pool.f863973.m0",20024,21600,0.927037037037037
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"chorus-one.pool.f863973.m0",17564,17712,0.9916440831074977
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
