ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1508869,1510896,0.9986584119621734
"node2",1277717,1288851,0.9913612977760812
"node0",1184648,1203745,0.984135344279727
"node3",850720,855364,0.9945707324600989
"bisontrails.pool.f863973.m0",212778,213189,0.998072133177603
"fresh_lockup.pool.f863973.m0",171256,172582,0.9923166958315467
"lunanova.pool.f863973.m0",146842,147959,0.9924506113180003
"inotel.pool.f863973.m0",145649,146233,0.9960063733904112
"orangeclub.pool.f863973.m0",144881,149254,0.970700952738285
"staked.pool.6fb1358",140725,142341,0.9886469815443196
"01node.pool.f863973.m0",137306,138024,0.994798006143859
"pool_easy2stake.pool.f863973.m0",134844,135432,0.9956583377636009
"jazza.pool.f863973.m0",132441,134135,0.9873709322697283
"valeraverim.pool.f863973.m0",132185,133273,0.9918363059284326
"certusone.pool.f863973.m0",128423,130679,0.9827363233572342
"sl1sub.pool.f863973.m0",124218,126791,0.9797067615209282
"alexandruast.pool.f863973.m0",122409,123336,0.9924839462930531
"staked.pool.f863973.m0",118456,120743,0.9810589433755994
"northernlights.stakingpool",116976,117072,0.999179991799918
"blazenet.pool.f863973.m0",116161,117072,0.9922184638513052
"moonlet.pool.f863973.m0",114898,117719,0.9760361538918951
"dokia.pool.f863973.m0",106678,110806,0.9627456996913525
"bitcat.pool.f863973.m0",106031,107999,0.9817776090519357
"cloudpost.pool.f863973.m0",103133,103250,0.9988668280871671
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"bazilik.pool.f863973.m0",102535,107783,0.9513095757215887
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"masternode24.pool.f863973.m0",92706,96335,0.9623293714641615
"stakin.pool.f863973.m0",91579,93527,0.9791717899643954
"kytzu.pool.f863973.m0",86278,86400,0.9985879629629629
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"lowfeevalidation.pool.f863973.m0",76370,78840,0.9686707255200406
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44928,0.9502314814814815
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",10606,12528,0.8465836526181354
"mmm.pool.f863973.m0",9046,10368,0.8724922839506173
"canary0.near",4910,5616,0.8742877492877493
"p2p.pool.f863973.m0",4749,4752,0.9993686868686869
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
