ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",134212,142447,0.9421890246898846
"plex2",131538,134730,0.9763081718993543
"olaiolsen",125301,132647,0.9446199310953132
"villiamsivertsen",119705,125351,0.9549584765977136
"dochpryof",119668,125053,0.9569382581785323
"c1.hashquark",117403,120430,0.9748650668438097
"fredrik_pool",114170,122859,0.9292766504692371
"validator_italia_contract",111151,112927,0.9842730259371099
"sl-he",110565,115701,0.9556097181528249
"oligarr",109331,119625,0.9139477533960293
"janliamnilsson",109077,115851,0.9415283424398581
"ag_staking",108412,109525,0.989837936544168
"wetez",106673,110515,0.9652354883952404
"sfpool",105446,108318,0.9734854779445706
"smart.askold.betanet",104526,108344,0.9647603928228605
"pro.stakehouse.betanet",101092,102924,0.9822004585908048
"tommywesley",101072,112998,0.8944583089966194
"sub1.crazylandd.betanet",94926,98428,0.9644206932986549
"huglester",92924,98196,0.9463114587152226
"pool.happin.betanet",91773,93627,0.9801980198019802
"bucket",87836,104168,0.8432148068504723
"phenom",86673,91499,0.9472562541667122
"kokos-anti-covid",83963,90428,0.9285066572300615
"olegjan",83819,87006,0.9633703422752454
"yoda",83411,93070,0.8962179005049963
"fuckit.betanet",82324,90694,0.9077116457538537
"sc.galbraith.betanet",81798,84024,0.973507569265924
"megatron",81209,88609,0.9164870385626742
"cloudpost_pool",78904,80816,0.976341318550782
"tatianka",78336,82026,0.9550142637700242
"valeraverim",78163,96850,0.8070521424883841
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"volvos60909",72666,79919,0.9092456111813211
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"sc.foxnorth1210.betanet",71982,77100,0.9336186770428015
"delight_pool",71428,77488,0.9217943423497832
"mort1.mort.betanet",70034,76213,0.9189245929172188
"sparkpool.test",69375,71533,0.9698321054618149
"cryp",69302,73521,0.9426150351600223
"arm.armada.betanet",67963,71593,0.9492967189529703
