ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1146168,1148689,0.9978053241564949
"cryptium.poolv1.near",728460,737425,0.9878428314743872
"bisontrails.poolv1.near",644586,644976,0.9993953263377242
"zavodil.poolv1.near",553251,556848,0.9935404275493492
"astro-stakers.poolv1.near",548445,549505,0.9980709911647756
"dokiacapital.poolv1.near",409212,409537,0.9992064209094661
"buildlinks.poolv1.near",366349,368064,0.9953404842636063
"figment.poolv1.near",347386,348625,0.9964460380064539
"chorusone.poolv1.near",331126,331776,0.9980408468364198
"d1.poolv1.near",329938,330914,0.9970505932054854
"certusone.poolv1.near",284570,284689,0.9995820000070252
"dsrvlabs.poolv1.near",278428,279504,0.9961503234300761
"near8888.poolv1.near",267222,267408,0.9993044336743853
"hashquark.poolv1.near",261819,262224,0.9984555189456342
"openshards.poolv1.near",259849,261360,0.9942187021732476
"blockdaemon.poolv1.near",257221,259632,0.990713779503297
"sparkpool.poolv1.near",251766,252288,0.9979309360730594
"stardust.poolv1.near",250920,251856,0.9962835906232133
"zkv_staketosupportprivacy.poolv1.near",243126,243216,0.9996299585553582
"anonymous.poolv1.near",239559,239761,0.9991574943381117
"finoa.poolv1.near",226910,227232,0.9985829460639346
"fresh.poolv1.near",225694,226368,0.9970225473565169
"epic.poolv1.near",215538,216000,0.9978611111111111
"jazza.poolv1.near",210236,210385,0.9992917746037028
"rekt.poolv1.near",195826,196128,0.998460189264154
"stakin.poolv1.near",193230,193537,0.9984137400083705
"baziliknear.poolv1.near",185148,186192,0.9943928847641145
"erm.poolv1.near",180591,181008,0.9976962344205781
"everstake.poolv1.near",173106,173232,0.9992726517040732
"lunanova.poolv1.near",168761,168912,0.999106043383537
"inotel.poolv1.near",167690,168048,0.9978696562886794
"masternode24.poolv1.near",162128,162864,0.9954808920326161
"01node.poolv1.near",161045,161136,0.9994352596564393
"continue.poolv1.near",151560,151633,0.9995185744527906
"moonlet.poolv1.near",139346,139536,0.9986383442265795
"hb436_pool.poolv1.near",138141,138240,0.9992838541666667
"fish.poolv1.near",136028,137376,0.9901875145585838
"nodeasy.poolv1.near",132860,133056,0.998526936026936
"electric.poolv1.near",127248,127440,0.9984934086629002
"accomplice.poolv1.near",126875,127008,0.9989528218694885
"jubi.poolv1.near",126233,131328,0.9612040082846004
"northernlights.poolv1.near",126175,126576,0.996831942864366
"lux.poolv1.near",124646,124848,0.9983820325515828
"appload.poolv1.near",120750,120960,0.9982638888888888
"stakesabai.poolv1.near",112583,113616,0.9909079707083509
"nearfans.poolv1.near",112185,113184,0.9911736641221374
"sharpdarts.poolv1.near",92825,93312,0.9947809499314129
"dragonfly.poolv1.near",92207,93312,0.9881580075445816
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"artemis.poolv1.near",91585,92016,0.9953160319944357
"ashert.poolv1.near",90146,90288,0.9984272550062023
"smart-stake.poolv1.near",88362,89424,0.9881239935587761
"08investinwomen_runbybisontrails.poolv1.near",87880,88128,0.9971859114015976
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"abl_pool.poolv1.near",77526,77761,0.9969779195226399
"trillian.poolv1.near",72059,72144,0.998821800842759
"audit_one.poolv1.near",71887,73008,0.9846455182993644
"tottenham_hotspur.poolv1.near",69827,69984,0.997756630086877
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"alex.poolv1.near",59500,63072,0.9433663115169965
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",44443,44496,0.9988088816972313
"sweden.poolv1.near",38845,38880,0.9990997942386831
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",2587,2592,0.998070987654321
