ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",801617,803953,0.9970943575059736
"cryptium.poolv1.near",629578,638497,0.9860312577819473
"zavodil.poolv1.near",467806,471312,0.9925611908884137
"bisontrails.poolv1.near",461956,462240,0.9993856005538249
"astro-stakers.poolv1.near",444815,445825,0.9977345370941513
"dokiacapital.poolv1.near",380744,381025,0.999262515582967
"buildlinks.poolv1.near",333581,335232,0.9950750525009545
"figment.poolv1.near",318879,320113,0.9961451112575872
"chorusone.poolv1.near",274243,274752,0.9981474202189611
"d1.poolv1.near",263009,263954,0.9964198307280814
"certusone.poolv1.near",256082,256177,0.999629162649262
"dsrvlabs.poolv1.near",250430,251424,0.9960465190276186
"hashquark.poolv1.near",233336,233712,0.9983911823098515
"sparkpool.poolv1.near",223282,223776,0.9977924352924353
"near8888.poolv1.near",221458,221616,0.9992870550862754
"stardust.poolv1.near",209495,210384,0.9957743934899992
"zkv_staketosupportprivacy.poolv1.near",207719,207792,0.9996486871486872
"openshards.poolv1.near",202859,204336,0.9927717093414767
"blockdaemon.poolv1.near",200305,202608,0.9886332227750139
"fresh.poolv1.near",188637,189216,0.9969400050735667
"anonymous.poolv1.near",182591,182737,0.9992010375567072
"jazza.poolv1.near",171811,171937,0.9992671734414349
"epic.poolv1.near",154237,154656,0.9972907614318229
"erm.poolv1.near",152106,152496,0.9974425558703179
"baziliknear.poolv1.near",148022,149040,0.9931696188942566
"everstake.poolv1.near",144604,144720,0.9991984521835268
"finoa.poolv1.near",144445,144720,0.998099778883361
"stakin.poolv1.near",143836,143857,0.9998540217021069
"lunanova.poolv1.near",140265,140400,0.9990384615384615
"inotel.poolv1.near",139666,139968,0.9978423639689071
"rekt.poolv1.near",138869,139104,0.9983106165171383
"masternode24.poolv1.near",134271,134784,0.9961939102564102
"01node.poolv1.near",131251,131328,0.9994136817738791
"moonlet.poolv1.near",110943,111024,0.9992704280155642
"fish.poolv1.near",109967,110160,0.9982480029048656
"hb436_pool.poolv1.near",109651,109728,0.9992982648002333
"nodeasy.poolv1.near",104363,104544,0.9982686715641261
"electric.poolv1.near",103497,103680,0.9982349537037037
"jubi.poolv1.near",99354,104112,0.9542992162286769
"accomplice.poolv1.near",97954,98064,0.9988782835699135
"lux.poolv1.near",96160,96336,0.99817306095333
"appload.poolv1.near",92289,92448,0.9982801142263759
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"northernlights.poolv1.near",89151,89424,0.996947128287708
"nearfans.poolv1.near",85455,86400,0.9890625
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"stakesabai.poolv1.near",84701,85536,0.9902380284324729
"continue.poolv1.near",84196,84241,0.9994658183070002
"08investinwomen_runbybisontrails.poolv1.near",68471,68688,0.9968407873282087
"sharpdarts.poolv1.near",64929,65232,0.9953550404709345
"artemis.poolv1.near",63123,63504,0.9940003779289494
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"ashert.poolv1.near",61699,61776,0.9987535612535613
"smart-stake.poolv1.near",59864,60912,0.9827948515891778
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",49029,49249,0.9955329042214055
"audit_one.poolv1.near",43530,44496,0.9782901833872708
"tottenham_hotspur.poolv1.near",41337,41472,0.9967447916666666
"majlovesreg.poolv1.near",35038,36288,0.9655533509700176
"alex.poolv1.near",32148,35424,0.907520325203252
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"trillian.poolv1.near",19385,19440,0.9971707818930041
"cryptotribe.poolv1.near",15973,15984,0.9993118118118118
"sweden.poolv1.near",13821,13824,0.9997829861111112
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
