ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",489076,489433,0.9992705845335317
"node1",484805,485542,0.9984821086538342
"node2",440569,442777,0.9950132911149405
"node3",111973,113616,0.9855390085903394
"bisontrails.pool.f863973.m0",87348,87692,0.9960771792181727
"orangeclub.pool.f863973.m0",59277,61774,0.959578463431217
"staked.pool.6fb1358",53873,54429,0.9897848573370813
"dokia.pool.f863973.m0",46468,49246,0.9435893270519433
"fresh_lockup.pool.f863973.m0",37110,38014,0.9762192876308728
"jazza.pool.f863973.m0",29776,29807,0.9989599758446003
"inotel.pool.f863973.m0",26100,26351,0.990474744791469
"pool_easy2stake.pool.f863973.m0",25825,25920,0.9963348765432098
"sl1sub.pool.f863973.m0",25363,25487,0.995134774590968
"top.pool.f863973.m0",25358,25487,0.9949385961470554
"01node.pool.f863973.m0",25324,25487,0.9936045827284498
"lunanova.pool.f863973.m0",25271,25487,0.9915250912229764
"kronos.pool.f863973.m0",25262,25488,0.9911330822347771
"dsrvlabs.pool.f863973.m0",24312,24623,0.9873695325508671
"staked.pool.f863973.m0",23913,24623,0.9711651707752914
"blazenet.pool.f863973.m0",23884,24623,0.9699874101449864
"alexandruast.pool.f863973.m0",23864,24623,0.9691751614344313
"thepassivetrust.pool.f863973.m0",23285,24190,0.9625878462174452
"certusone.pool.f863973.m0",22922,24191,0.9475424744739779
"syncnode.pool.f863973.m0",22726,22894,0.9926618327946187
"zpool.pool.f863973.m0",21788,22031,0.988970087603831
"nodeasy.pool.f863973.m0",21527,21599,0.9966665123385342
"masternode24.pool.f863973.m0",21437,22895,0.936317973356628
"bazilik.pool.f863973.m0",20664,23327,0.8858404424057958
"stakin.pool.f863973.m0",19047,20303,0.93813722110033
"bitcat.pool.f863973.m0",18935,20303,0.9326207949564104
"moonlet.pool.f863973.m0",18439,19439,0.9485570245382993
"iosg.pool.f863973.m0",17976,19872,0.9045893719806763
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"aquarius.pool.f863973.m0",16519,20303,0.8136236024232872
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"zainy.pool.f863973.m0",15462,19871,0.7781188666901515
"node.pool.6fb1358",15342,16416,0.9345760233918129
"kytzu.pool.f863973.m0",10791,10800,0.9991666666666666
"joe1.pool.f863973.m0",10275,10368,0.9910300925925926
"pathrock.pool.f863973.m0",9458,9504,0.9951599326599326
"staking-power.pool.f863973.m0",8851,9504,0.9312920875420876
"northernlights.stakingpool",7313,7344,0.9957788671023965
"cloudpost.pool.f863973.m0",5599,5616,0.9969729344729344
"valeraverim.pool.f863973.m0",5584,5616,0.9943019943019943
"canary0.near",4910,5616,0.8742877492877493
"lowfeevalidation.pool.f863973.m0",4095,5616,0.7291666666666666
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"chorus-one.pool.f863973.m0",1718,1728,0.9942129629629629
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
