ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1038323,1040231,0.9981657920211953
"node2",985510,988827,0.9966455203994228
"node0",946120,962905,0.9825683738271169
"node3",512549,516674,0.9920162423501085
"bisontrails.pool.f863973.m0",123366,123764,0.9967842021912673
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",88308,92662,0.9530120221881677
"staked.pool.6fb1358",84393,85965,0.9817134880474612
"fresh_lockup.pool.f863973.m0",78297,79486,0.9850413909367688
"lunanova.pool.f863973.m0",65856,66959,0.9835272330829313
"inotel.pool.f863973.m0",65327,65880,0.9916059502125076
"jazza.pool.f863973.m0",64269,65231,0.9852524106636416
"01node.pool.f863973.m0",62815,63503,0.9891658661795506
"pool_easy2stake.pool.f863973.m0",62065,62640,0.9908205619412516
"sl1sub.pool.f863973.m0",60130,61343,0.9802259426503431
"thepassivetrust.pool.f863973.m0",58642,59830,0.9801437405983621
"blazenet.pool.f863973.m0",57921,58751,0.9858725808922402
"alexandruast.pool.f863973.m0",56578,57455,0.984735880254112
"certusone.pool.f863973.m0",55744,57887,0.9629795981826662
"top.pool.f863973.m0",55364,56375,0.9820665188470067
"staked.pool.f863973.m0",52843,55079,0.959403765500463
"bazilik.pool.f863973.m0",51748,55943,0.9250129596196128
"moonlet.pool.f863973.m0",51457,52919,0.9723728717473875
"zpool.pool.f863973.m0",49671,51623,0.9621873970904442
"bitcat.pool.f863973.m0",49459,51407,0.9621063279319937
"aquarius.pool.f863973.m0",48481,52919,0.9161359814055443
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"valeraverim.pool.f863973.m0",46925,47952,0.9785827494160827
"zainy.pool.f863973.m0",44957,49463,0.9089016032185674
"northernlights.stakingpool",44226,44280,0.998780487804878
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"stakin.pool.f863973.m0",43850,45791,0.9576117577689939
"joe1.pool.f863973.m0",41675,41904,0.9945351279114165
"kytzu.pool.f863973.m0",41377,41472,0.9977092978395061
"cloudpost.pool.f863973.m0",40739,40824,0.99791789143641
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"staking-power.pool.f863973.m0",37000,38232,0.9677756852898096
"masternode24.pool.f863973.m0",36782,40391,0.9106484117749003
"lowfeevalidation.pool.f863973.m0",31676,34128,0.9281528363806845
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"chorus-one.pool.f863973.m0",30747,31104,0.9885223765432098
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"dimaro.pool.f863973.m0",1504,1512,0.9947089947089947
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"mmm.pool.f863973.m0",796,864,0.9212962962962963
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
