ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1725117,1728192,0.9982206838129096
"node2",1403615,1414779,0.9921090149062151
"node0",1213589,1232689,0.984505418641685
"node3",979847,984532,0.9952413938805442
"bisontrails.pool.f863973.m0",233129,235437,0.9901969529003513
"fresh_lockup.pool.f863973.m0",227358,228742,0.9939495151743012
"lunanova.pool.f863973.m0",183740,184896,0.9937478366216684
"inotel.pool.f863973.m0",182568,183169,0.9967188771025665
"01node.pool.f863973.m0",174009,174745,0.9957881484448768
"orangeclub.pool.f863973.m0",168258,174310,0.9652802478343182
"valeraverim.pool.f863973.m0",167843,171289,0.9798819538907928
"staked.pool.6fb1358",166637,168261,0.9903483278953531
"jazza.pool.f863973.m0",163693,165455,0.9893505787072013
"sl1sub.pool.f863973.m0",155077,157679,0.98349811959741
"alexandruast.pool.f863973.m0",153029,154008,0.9936431873668901
"northernlights.stakingpool",150305,150552,0.9983593708486105
"staked.pool.f863973.m0",148902,151199,0.9848081005826758
"blazenet.pool.f863973.m0",145953,146880,0.993688725490196
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"bitcat.pool.f863973.m0",134325,136295,0.9855460581826185
"cloudpost.pool.f863973.m0",133370,133490,0.9991010562588958
"dokia.pool.f863973.m0",130646,134782,0.9693134098024959
"masternode24.pool.f863973.m0",117535,121175,0.9699608004951517
"stakin.pool.f863973.m0",115765,117719,0.9834011501966547
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"kytzu.pool.f863973.m0",110470,110592,0.9988968460648148
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",53053,55296,0.9594364872685185
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"nodeasy.pool.f863973.m0",44820,50543,0.8867696812615001
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",15224,17712,0.8595302619692864
"mmm.pool.f863973.m0",12635,14688,0.8602260348583878
"p2p.pool.f863973.m0",10797,10800,0.9997222222222222
"audit_one.pool.f863973.m0",7919,8424,0.9400522317188984
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",821,864,0.9502314814814815
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
