ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",637463,639793,0.9963581971043759
"cryptium.poolv1.near",566895,571537,0.9918780411416933
"zavodil.poolv1.near",417731,421200,0.991764007597341
"bisontrails.poolv1.near",412727,412992,0.9993583410816674
"astro-stakers.poolv1.near",379156,380161,0.9973563832165846
"dokiacapital.poolv1.near",359580,359856,0.999233026543951
"buildlinks.poolv1.near",302046,303696,0.994566935356409
"figment.poolv1.near",297711,298945,0.9958721503955578
"chorusone.poolv1.near",241455,241920,0.998077876984127
"certusone.poolv1.near",239667,239761,0.9996079429098144
"dsrvlabs.poolv1.near",234036,235008,0.9958639705882353
"hashquark.poolv1.near",216929,217296,0.9983110595685148
"d1.poolv1.near",215490,216433,0.9956429934436986
"sparkpool.poolv1.near",206873,207360,0.9976514274691358
"zkv_staketosupportprivacy.poolv1.near",202103,202176,0.9996389284583729
"near8888.poolv1.near",188629,188784,0.9991789558437155
"stardust.poolv1.near",174082,174960,0.9949817101051669
"openshards.poolv1.near",162696,164160,0.9910818713450292
"blockdaemon.poolv1.near",162295,164592,0.9860442791873238
"fresh.poolv1.near",155845,156384,0.9965533558420299
"anonymous.poolv1.near",149805,149905,0.9993329108435343
"jazza.poolv1.near",144177,144289,0.9992237800525334
"erm.poolv1.near",136344,136512,0.9987693389592124
"lunanova.poolv1.near",123849,123984,0.998911149825784
"inotel.poolv1.near",123258,123552,0.9976204351204351
"baziliknear.poolv1.near",122546,123552,0.9918576793576793
"masternode24.poolv1.near",117861,118368,0.9957167477696675
"epic.poolv1.near",117519,117936,0.996464183964184
"stakin.poolv1.near",117489,117505,0.9998638355814646
"everstake.poolv1.near",114365,114480,0.9989954577218728
"rekt.poolv1.near",106038,106272,0.9977981029810298
"01node.poolv1.near",105343,105408,0.9993833485124469
"electric.poolv1.near",100042,100224,0.9981840676883781
"finoa.poolv1.near",95209,95472,0.9972452656276186
"moonlet.poolv1.near",94528,94608,0.9991544055470996
"fish.poolv1.near",93621,93744,0.9986879160266257
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nodeasy.poolv1.near",88509,88560,0.9994241192411925
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"hb436_pool.poolv1.near",82439,82512,0.9991152802016676
"lux.poolv1.near",79766,79920,0.998073073073073
"appload.poolv1.near",75875,76032,0.99793507996633
"jubi.poolv1.near",74810,79488,0.9411483494363929
"nearfans.poolv1.near",69059,69984,0.9867826931870142
"northernlights.poolv1.near",68431,68688,0.9962584439785698
"stakesabai.poolv1.near",68288,69120,0.9879629629629629
"accomplice.poolv1.near",65562,65664,0.9984466374269005
"ideocolabventures.poolv1.near",53979,54000,0.9996111111111111
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"08investinwomen_runbybisontrails.poolv1.near",52057,52272,0.9958868992959902
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"artemis.poolv1.near",46708,47088,0.9919300033978933
"ashert.poolv1.near",45287,45360,0.9983906525573192
"smart-stake.poolv1.near",43455,44496,0.9766046386192018
"continue.poolv1.near",34957,34993,0.9989712228159918
"abl_pool.poolv1.near",32618,32833,0.9934517101696464
"audit_one.poolv1.near",27118,28080,0.9657407407407408
"tottenham_hotspur.poolv1.near",24924,25056,0.9947318007662835
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"majlovesreg.poolv1.near",18623,19872,0.9371477455716586
"alex.poolv1.near",17747,20736,0.8558545524691358
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
